#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN1605_c1_g1_i1:1055-2044 -            330 102999at7898         -            209   1.4e-42  145.3  18.7   4   4     6e-33   3.1e-30  104.9   9.1   133   209   250   326   246   326 0.97 -
TRINITY_DN1605_c1_g1_i2:1051-2040 -            330 102999at7898         -            209   1.4e-42  145.3  18.7   1   4       6.9   3.5e+03   -3.1   0.0     8    30     2    25     1    33 0.68 -
TRINITY_DN1605_c1_g1_i2:1051-2040 -            330 102999at7898         -            209   1.4e-42  145.3  18.7   2   4     2e-05     0.011   15.0   0.1    40    91    65   110    61   131 0.84 -
TRINITY_DN1605_c1_g1_i2:1051-2040 -            330 102999at7898         -            209   1.4e-42  145.3  18.7   3   4   2.3e-10   1.2e-07   31.1   0.3    98   155   191   248   163   251 0.89 -
TRINITY_DN1605_c1_g1_i2:1051-2040 -            330 102999at7898         -            209   1.4e-42  145.3  18.7   4   4     6e-33   3.1e-30  104.9   9.1   133   209   250   326   246   326 0.97 -
TRINITY_DN1605_c1_g1_i3:1051-2040 -            330 102999at7898         -            209   1.4e-42  145.3  18.7   1   4       6.9   3.5e+03   -3.1   0.0     8    30     2    25     1    33 0.68 -
TRINITY_DN1605_c1_g1_i3:1051-2040 -            330 102999at7898         -            209   1.4e-42  145.3  18.7   2   4     2e-05     0.011   15.0   0.1    40    91    65   110    61   131 0.84 -
TRINITY_DN1605_c1_g1_i3:1051-2040 -            330 102999at7898         -            209   1.4e-42  145.3  18.7   3   4   2.3e-10   1.2e-07   31.1   0.3    98   155   191   248   163   251 0.89 -
TRINITY_DN1605_c1_g1_i3:1051-2040 -            330 102999at7898         -            209   1.4e-42  145.3  18.7   4   4     6e-33   3.1e-30  104.9   9.1   133   209   250   326   246   326 0.97 -
TRINITY_DN466_c0_g1_i3:527-1387   -            287 102999at7898         -            209   1.3e-31  109.4   2.5   1   2    0.0061       3.1    6.9   0.0    39    65    43    69    17    81 0.83 -
TRINITY_DN466_c0_g1_i3:527-1387   -            287 102999at7898         -            209   1.3e-31  109.4   2.5   2   2   9.3e-32   4.8e-29  101.0   2.0   110   203   189   287   174   287 0.81 -
TRINITY_DN466_c0_g1_i1:527-1384   -            286 102999at7898         -            209   1.6e-30  105.8   4.5   1   2     0.084        43    3.2   0.0    40    58    44    62    32    99 0.75 -
TRINITY_DN466_c0_g1_i1:527-1384   -            286 102999at7898         -            209   1.6e-30  105.8   4.5   2   2   6.9e-32   3.5e-29  101.5   3.7   118   203   202   286   175   286 0.90 -
TRINITY_DN466_c0_g1_i2:530-1387   -            286 102999at7898         -            209   2.5e-30  105.2   4.4   1   2     0.084        43    3.2   0.0    40    58    44    62    32    99 0.75 -
TRINITY_DN466_c0_g1_i2:530-1387   -            286 102999at7898         -            209   2.5e-30  105.2   4.4   2   2     1e-31   5.4e-29  100.9   3.5   118   203   202   286   175   286 0.90 -
TRINITY_DN466_c0_g1_i4:531-1388   -            286 102999at7898         -            209   2.5e-30  105.2   4.4   1   2     0.084        43    3.2   0.0    40    58    44    62    32    99 0.75 -
TRINITY_DN466_c0_g1_i4:531-1388   -            286 102999at7898         -            209   2.5e-30  105.2   4.4   2   2     1e-31   5.4e-29  100.9   3.5   118   203   202   286   175   286 0.90 -
TRINITY_DN5635_c0_g2_i1:266-1645  -            460 102999at7898         -            209    0.0015   17.7   1.5   1   2   5.2e-06    0.0027   16.9   0.7   146   190    64   108    42   119 0.87 -
TRINITY_DN5635_c0_g2_i1:266-1645  -            460 102999at7898         -            209    0.0015   17.7   1.5   2   2       9.4   4.8e+03   -3.5   0.0   182   203   411   432   405   435 0.80 -
TRINITY_DN7292_c1_g1_i1:1901-2269 -            123 102999at7898         -            209    0.0019   17.4   4.4   1   1   4.6e-06    0.0023   17.1   4.4   110   202    24   111     3   117 0.68 -
TRINITY_DN654_c0_g1_i18:1643-2581 -            313 102999at7898         -            209    0.0093   15.1   5.5   1   1   3.6e-05     0.018   14.2   5.5   147   201   106   160    79   165 0.84 -
TRINITY_DN654_c0_g1_i19:1643-2674 -            344 102999at7898         -            209    0.0094   15.1   5.5   1   1   4.2e-05     0.021   14.0   5.5   147   201   137   191   110   196 0.84 -
TRINITY_DN3972_c0_g1_i5:78-695    -            206 102999at7898         -            209     0.017   14.3   8.6   1   1   6.2e-05     0.032   13.4   8.5   133   198    86   147    61   155 0.78 -
TRINITY_DN3972_c0_g1_i4:96-695    -            200 102999at7898         -            209     0.022   13.9   4.7   1   1   6.2e-05     0.032   13.4   4.7   139   198    83   142    54   151 0.73 -
TRINITY_DN654_c0_g1_i1:2139-3164  -            342 102999at7898         -            209     0.039   13.1   7.4   1   1   0.00019     0.096   11.8   7.4   147   201   137   191   114   196 0.83 -
TRINITY_DN4388_c0_g1_i1:68-466    -            133 102999at7898         -            209       0.1   11.7   6.7   1   1   0.00027      0.14   11.3   6.7   140   201    32    93    25    99 0.88 -
TRINITY_DN3632_c0_g1_i5:526-1347  -            274 102999at7898         -            209      0.11   11.7   0.5   1   1   0.00035      0.18   10.9   0.5   126   203    59   133    47   141 0.76 -
TRINITY_DN4388_c0_g1_i2:29-442    -            138 102999at7898         -            209      0.11   11.6   6.7   1   1   0.00029      0.15   11.2   6.7   140   201    45   106    38   112 0.88 -
TRINITY_DN7292_c1_g1_i4:1901-2449 -            183 102999at7898         -            209      0.73    8.9   6.3   1   1    0.0022       1.1    8.4   6.4   155   202   127   171    47   177 0.64 -
TRINITY_DN7292_c1_g1_i2:119-667   -            183 102999at7898         -            209      0.73    8.9   6.3   1   1    0.0022       1.1    8.4   6.4   155   202   127   171    47   177 0.64 -
TRINITY_DN949_c0_g1_i2:139-1254   -            372 102999at7898         -            209       1.3    8.1   7.9   1   2         4   2.1e+03   -2.3   0.0    11    57    18    63     9    83 0.55 -
TRINITY_DN949_c0_g1_i2:139-1254   -            372 102999at7898         -            209       1.3    8.1   7.9   2   2    0.0015      0.79    8.8   5.6   134   201   107   179    73   185 0.73 -
TRINITY_DN949_c0_g1_i6:83-1198    -            372 102999at7898         -            209       1.4    8.1   7.9   1   2         4   2.1e+03   -2.3   0.0    11    57    18    63     9    83 0.55 -
TRINITY_DN949_c0_g1_i6:83-1198    -            372 102999at7898         -            209       1.4    8.1   7.9   2   2    0.0015      0.79    8.8   5.6   134   201   107   179    73   185 0.73 -
TRINITY_DN949_c0_g1_i4:89-1204    -            372 102999at7898         -            209       2.4    7.3   9.0   1   1     0.012       6.3    5.9   8.9   140   201   114   179    39   185 0.78 -
TRINITY_DN949_c0_g1_i5:83-1198    -            372 102999at7898         -            209       2.5    7.2   9.0   1   1     0.012       6.3    5.9   8.9   140   201   114   179    39   185 0.78 -
TRINITY_DN3972_c0_g1_i1:78-449    -            124 102999at7898         -            209       4.1    6.5   9.2   1   1     0.012       6.2    5.9   9.2   130   170    83   119    37   124 0.76 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/102999at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/102999at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/102999at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:11 2022
# [ok]
