#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN12314_c1_g1_i6:589-1449 -            287 94264at7898          -            195     0.035   13.2   0.2   2   2   0.00014       0.1   11.7   0.1    45   123   182   260   170   270 0.82 -
TRINITY_DN12314_c1_g1_i9:569-1429 -            287 94264at7898          -            195     0.035   13.2   0.2   1   2       4.4   3.2e+03   -2.9   0.0    19    30   137   148   119   151 0.76 -
TRINITY_DN12314_c1_g1_i9:569-1429 -            287 94264at7898          -            195     0.035   13.2   0.2   2   2   0.00014       0.1   11.7   0.1    45   123   182   260   170   270 0.82 -
TRINITY_DN12314_c1_g1_i5:369-1241 -            291 94264at7898          -            195     0.036   13.2   0.2   1   2       4.4   3.2e+03   -3.0   0.0    19    30   137   148   119   151 0.76 -
TRINITY_DN12314_c1_g1_i5:369-1241 -            291 94264at7898          -            195     0.036   13.2   0.2   2   2   0.00015      0.11   11.7   0.1    45   123   182   260   170   270 0.82 -
TRINITY_DN33905_c0_g2_i1:454-2050 -            482 94264at7898          -            195      0.04   13.0   0.1   1   3       2.7     2e+03   -2.3   0.0    46    61   180   195   173   232 0.77 -
TRINITY_DN33905_c0_g2_i1:454-2050 -            482 94264at7898          -            195      0.04   13.0   0.1   2   3      0.78   5.7e+02   -0.5   0.0    47    61   312   326   307   360 0.81 -
TRINITY_DN33905_c0_g2_i1:454-2050 -            482 94264at7898          -            195      0.04   13.0   0.1   3   3   0.00067      0.49    9.5   0.1    49   115   402   468   389   474 0.64 -
TRINITY_DN888_c1_g1_i4:732-3422   -            897 94264at7898          -            195     0.051   12.7   0.1   1   5      0.89   6.5e+02   -0.7   0.0    44    62   142   160   129   168 0.81 -
TRINITY_DN888_c1_g1_i4:732-3422   -            897 94264at7898          -            195     0.051   12.7   0.1   2   5         1   7.5e+02   -0.9   0.0    45    63   242   260   236   268 0.87 -
TRINITY_DN888_c1_g1_i4:732-3422   -            897 94264at7898          -            195     0.051   12.7   0.1   3   5      0.43   3.1e+02    0.3   0.0    43    68   321   346   289   359 0.71 -
TRINITY_DN888_c1_g1_i4:732-3422   -            897 94264at7898          -            195     0.051   12.7   0.1   4   5     0.012       8.7    5.4   0.0    45    64   416   435   402   468 0.81 -
TRINITY_DN888_c1_g1_i4:732-3422   -            897 94264at7898          -            195     0.051   12.7   0.1   5   5       3.8   2.7e+03   -2.7   0.0    45    64   515   534   510   540 0.76 -
TRINITY_DN888_c1_g1_i5:739-3429   -            897 94264at7898          -            195     0.051   12.7   0.1   1   5      0.89   6.5e+02   -0.7   0.0    44    62   142   160   129   168 0.81 -
TRINITY_DN888_c1_g1_i5:739-3429   -            897 94264at7898          -            195     0.051   12.7   0.1   2   5         1   7.5e+02   -0.9   0.0    45    63   242   260   236   268 0.87 -
TRINITY_DN888_c1_g1_i5:739-3429   -            897 94264at7898          -            195     0.051   12.7   0.1   3   5      0.43   3.1e+02    0.3   0.0    43    68   321   346   289   359 0.71 -
TRINITY_DN888_c1_g1_i5:739-3429   -            897 94264at7898          -            195     0.051   12.7   0.1   4   5     0.012       8.7    5.4   0.0    45    64   416   435   402   468 0.81 -
TRINITY_DN888_c1_g1_i5:739-3429   -            897 94264at7898          -            195     0.051   12.7   0.1   5   5       3.8   2.7e+03   -2.7   0.0    45    64   515   534   510   540 0.76 -
TRINITY_DN6608_c1_g5_i2:68-616    -            183 94264at7898          -            195     0.089   11.9   0.1   1   2     0.009       6.6    5.8   0.0    44    68    49    73    36   144 0.82 -
TRINITY_DN6608_c1_g5_i2:68-616    -            183 94264at7898          -            195     0.089   11.9   0.1   2   2     0.027        20    4.2   0.0    43    61   159   177   131   181 0.77 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/94264at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/94264at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/94264at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:54:24 2022
# [ok]
