#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN6295_c0_g1_i1:345-1439    -            365 84791at7898          -            311  2.8e-173  575.0   1.5   1   1  1.6e-175  2.8e-173  575.0   1.5     1   299     3   319     3   332 0.95 -
TRINITY_DN6295_c0_g1_i2:586-1722    -            379 84791at7898          -            311  8.9e-173  573.3   7.0   1   1  4.8e-174  8.2e-172  570.1   7.0     1   300     3   320     3   349 0.92 -
TRINITY_DN15872_c0_g1_i2:471-1436   -            322 84791at7898          -            311   8.3e-09   34.7   0.6   1   3   0.00015     0.025   13.4   0.0   219   279    29    89    24    96 0.89 -
TRINITY_DN15872_c0_g1_i2:471-1436   -            322 84791at7898          -            311   8.3e-09   34.7   0.6   2   3   6.1e-06     0.001   17.9   0.1   165   265    99   201    94   207 0.88 -
TRINITY_DN15872_c0_g1_i2:471-1436   -            322 84791at7898          -            311   8.3e-09   34.7   0.6   3   3       3.6   6.1e+02   -1.0   0.0    45    70   276   301   227   309 0.72 -
TRINITY_DN15872_c0_g1_i3:102-1640   -            513 84791at7898          -            311   6.5e-08   31.8   0.8   1   2   0.00027     0.046   12.5   0.0   219   279   220   280   214   290 0.89 -
TRINITY_DN15872_c0_g1_i3:102-1640   -            513 84791at7898          -            311   6.5e-08   31.8   0.8   2   2   1.5e-05    0.0025   16.7   0.1   165   265   290   392   285   397 0.88 -
TRINITY_DN8754_c0_g2_i2:447-1370    -            308 84791at7898          -            311   4.1e-07   29.1   0.0   1   3    0.0052      0.88    8.3   0.0   217   272    24    79     8    92 0.83 -
TRINITY_DN8754_c0_g2_i2:447-1370    -            308 84791at7898          -            311   4.1e-07   29.1   0.0   2   3     0.097        17    4.1   0.0   227   277   118   168   106   190 0.76 -
TRINITY_DN8754_c0_g2_i2:447-1370    -            308 84791at7898          -            311   4.1e-07   29.1   0.0   3   3   0.00025     0.043   12.6   0.0   215   279   210   274   176   287 0.85 -
TRINITY_DN8754_c0_g2_i5:447-1370    -            308 84791at7898          -            311   4.1e-07   29.1   0.0   1   3    0.0052      0.88    8.3   0.0   217   272    24    79     8    92 0.83 -
TRINITY_DN8754_c0_g2_i5:447-1370    -            308 84791at7898          -            311   4.1e-07   29.1   0.0   2   3     0.097        17    4.1   0.0   227   277   118   168   106   190 0.76 -
TRINITY_DN8754_c0_g2_i5:447-1370    -            308 84791at7898          -            311   4.1e-07   29.1   0.0   3   3   0.00025     0.043   12.6   0.0   215   279   210   274   176   287 0.85 -
TRINITY_DN29248_c0_g2_i1:473-1540   -            356 84791at7898          -            311   1.1e-06   27.7   0.2   1   2   1.5e-05    0.0026   16.6   0.0   111   152    69   111    38   119 0.78 -
TRINITY_DN29248_c0_g2_i1:473-1540   -            356 84791at7898          -            311   1.1e-06   27.7   0.2   2   2    0.0043      0.73    8.6   0.1   124   232   132   243   128   255 0.75 -
TRINITY_DN8754_c0_g2_i4:200-1021    -            274 84791at7898          -            311   1.3e-06   27.5   0.1   1   3     0.089        15    4.3   0.0   233   272     6    45     1    57 0.84 -
TRINITY_DN8754_c0_g2_i4:200-1021    -            274 84791at7898          -            311   1.3e-06   27.5   0.1   2   3     0.082        14    4.4   0.0   226   277    83   134    71   152 0.76 -
TRINITY_DN8754_c0_g2_i4:200-1021    -            274 84791at7898          -            311   1.3e-06   27.5   0.1   3   3   7.4e-05     0.013   14.4   0.0   198   280   159   241   142   253 0.87 -
TRINITY_DN3298_c0_g1_i12:3240-4034  -            265 84791at7898          -            311   3.3e-06   26.2   0.1   1   4     0.053         9    5.0   0.0   245   277     3    35     1    43 0.88 -
TRINITY_DN3298_c0_g1_i12:3240-4034  -            265 84791at7898          -            311   3.3e-06   26.2   0.1   2   4     0.024       4.1    6.1   0.1   239   274    81   116    66   124 0.76 -
TRINITY_DN3298_c0_g1_i12:3240-4034  -            265 84791at7898          -            311   3.3e-06   26.2   0.1   3   4    0.0024       0.4    9.4   0.0   232   277   144   189   122   230 0.87 -
TRINITY_DN3298_c0_g1_i12:3240-4034  -            265 84791at7898          -            311   3.3e-06   26.2   0.1   4   4       1.4   2.3e+02    0.4   0.0   114   141   204   231   190   241 0.76 -
TRINITY_DN3298_c0_g1_i13:3579-4373  -            265 84791at7898          -            311   3.3e-06   26.2   0.1   1   4     0.053         9    5.0   0.0   245   277     3    35     1    43 0.88 -
TRINITY_DN3298_c0_g1_i13:3579-4373  -            265 84791at7898          -            311   3.3e-06   26.2   0.1   2   4     0.024       4.1    6.1   0.1   239   274    81   116    66   124 0.76 -
