#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN13541_c0_g1_i1:0-941      -            314 68691at7898          -            353  2.1e-177  589.0   0.8   1   1  4.6e-179  2.3e-177  588.8   0.8     1   291     1   314     1   314 0.96 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 68691at7898          -            353   3.1e-31  108.2  11.9   1   6   9.1e-05    0.0046   15.5   0.0   206   264   454   512   448   514 0.92 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 68691at7898          -            353   3.1e-31  108.2  11.9   2   6   1.2e-05   0.00058   18.5   0.0   167   215   514   562   510   589 0.79 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 68691at7898          -            353   3.1e-31  108.2  11.9   3   6   0.00086     0.043   12.3   0.0   216   262   595   641   586   698 0.76 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 68691at7898          -            353   3.1e-31  108.2  11.9   4   6   0.00012    0.0059   15.1   0.4   130   204   702   775   671   824 0.80 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 68691at7898          -            353   3.1e-31  108.2  11.9   5   6   4.3e-05    0.0021   16.6   0.0   152   203   848   898   829   915 0.83 -
TRINITY_DN9653_c0_g1_i3:768-4118    -           1117 68691at7898          -            353   3.1e-31  108.2  11.9   6   6   1.3e-09   6.5e-08   31.5   0.7   102   285   922  1099   909  1116 0.75 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 68691at7898          -            353   3.5e-25   88.3   2.5   1   5   1.6e-10     8e-09   34.4   0.0   105   202   105   207    91   210 0.82 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 68691at7898          -            353   3.5e-25   88.3   2.5   2   5   2.3e-10   1.2e-08   33.9   0.1   109   201   152   248   148   250 0.88 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 68691at7898          -            353   3.5e-25   88.3   2.5   3   5   4.5e-05    0.0023   16.5   0.2   154   200   244   289   243   292 0.88 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 68691at7898          -            353   3.5e-25   88.3   2.5   4   5   2.5e-06   0.00013   20.6   0.1   146   260   275   377   274   378 0.75 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 68691at7898          -            353   3.5e-25   88.3   2.5   5   5    0.0015     0.075   11.5   0.0   153   199   369   414   363   415 0.88 -
TRINITY_DN13945_c0_g1_i2:2100-3014  -            305 68691at7898          -            353   2.8e-21   75.4   3.2   1   4   0.00016    0.0083   14.7   0.2   167   257     1    90     1    98 0.84 -
TRINITY_DN13945_c0_g1_i2:2100-3014  -            305 68691at7898          -            353   2.8e-21   75.4   3.2   2   4   3.8e-09   1.9e-07   29.9   0.1    96   203   107   216    97   218 0.75 -
TRINITY_DN13945_c0_g1_i2:2100-3014  -            305 68691at7898          -            353   2.8e-21   75.4   3.2   3   4     3e-07   1.5e-05   23.7   0.0   158   204   214   268   213   270 0.81 -
TRINITY_DN13945_c0_g1_i2:2100-3014  -            305 68691at7898          -            353   2.8e-21   75.4   3.2   4   4     0.055       2.7    6.4   0.0   161   199   268   305   266   305 0.90 -
TRINITY_DN13945_c0_g1_i5:1608-2522  -            305 68691at7898          -            353   2.8e-21   75.4   3.2   1   4   0.00016    0.0083   14.7   0.2   167   257     1    90     1    98 0.84 -
TRINITY_DN13945_c0_g1_i5:1608-2522  -            305 68691at7898          -            353   2.8e-21   75.4   3.2   2   4   3.8e-09   1.9e-07   29.9   0.1    96   203   107   216    97   218 0.75 -
TRINITY_DN13945_c0_g1_i5:1608-2522  -            305 68691at7898          -            353   2.8e-21   75.4   3.2   3   4     3e-07   1.5e-05   23.7   0.0   158   204   214   268   213   270 0.81 -
TRINITY_DN13945_c0_g1_i5:1608-2522  -            305 68691at7898          -            353   2.8e-21   75.4   3.2   4   4     0.055       2.7    6.4   0.0   161   199   268   305   266   305 0.90 -
TRINITY_DN34542_c0_g1_i11:566-1204  -            213 68691at7898          -            353   7.4e-20   70.7   2.1   1   4    0.0022      0.11   11.0   0.1   165   204    29    68    20    78 0.83 -
TRINITY_DN34542_c0_g1_i11:566-1204  -            213 68691at7898          -            353   7.4e-20   70.7   2.1   2   4   2.9e-07   1.5e-05   23.7   0.0   164   209    74   119    68   123 0.88 -
TRINITY_DN34542_c0_g1_i11:566-1204  -            213 68691at7898          -            353   7.4e-20   70.7   2.1   3   4   1.3e-08   6.6e-07   28.1   0.0   163   203   117   157   113   173 0.91 -
TRINITY_DN34542_c0_g1_i11:566-1204  -            213 68691at7898          -            353   7.4e-20   70.7   2.1   4   4     0.034       1.7    7.0   0.0   165   200   176   211   168   213 0.90 -
TRINITY_DN34542_c0_g1_i9:564-1202   -            213 68691at7898          -            353   7.4e-20   70.7   2.1   1   4    0.0022      0.11   11.0   0.1   165   204    29    68    20    78 0.83 -
TRINITY_DN34542_c0_g1_i9:564-1202   -            213 68691at7898          -            353   7.4e-20   70.7   2.1   2   4   2.9e-07   1.5e-05   23.7   0.0   164   209    74   119    68   123 0.88 -
TRINITY_DN34542_c0_g1_i9:564-1202   -            213 68691at7898          -            353   7.4e-20   70.7   2.1   3   4   1.3e-08   6.6e-07   28.1   0.0   163   203   117   157   113   173 0.91 -
TRINITY_DN34542_c0_g1_i9:564-1202   -            213 68691at7898          -            353   7.4e-20   70.7   2.1   4   4     0.034       1.7    7.0   0.0   165   200   176   211   168   213 0.90 -
