#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN12774_c1_g1_i3:1001-2515  -            505 43038at7898          -            601  1.5e-265  881.9   2.9   1   2   0.00022     0.039   12.0   0.2   158   181    13    36     6    72 0.75 -
TRINITY_DN12774_c1_g1_i3:1001-2515  -            505 43038at7898          -            601  1.5e-265  881.9   2.9   2   2  2.3e-264    4e-262  870.6   0.2   181   600    74   505    62   505 0.97 -
TRINITY_DN12774_c1_g1_i5:1001-2647  -            549 43038at7898          -            601  1.6e-265  881.7   2.9   1   2   0.00024     0.041   11.9   0.2   157   181    56    80    48   115 0.75 -
TRINITY_DN12774_c1_g1_i5:1001-2647  -            549 43038at7898          -            601  1.6e-265  881.7   2.9   2   2  3.1e-264  5.3e-262  870.2   0.2   181   600   118   549   105   549 0.97 -
TRINITY_DN12774_c1_g1_i1:1001-2320  -            440 43038at7898          -            601  2.3e-262  871.3   0.2   1   1  1.6e-264  2.8e-262  871.1   0.2   181   600     9   440     3   440 0.97 -
TRINITY_DN12774_c1_g3_i1:2-1081     -            360 43038at7898          -            601  2.1e-158  528.0   4.4   1   2     0.043       7.5    4.4   0.1   161   183    19    41    12    84 0.75 -
TRINITY_DN12774_c1_g3_i1:2-1081     -            360 43038at7898          -            601  2.1e-158  528.0   4.4   2   2    9e-160  1.6e-157  525.2   0.9   185   446    90   360    83   360 0.96 -
TRINITY_DN12774_c1_g3_i2:2-1087     -            362 43038at7898          -            601  2.2e-158  528.0   4.4   1   2     0.043       7.4    4.4   0.1   161   183    21    43    12    85 0.76 -
TRINITY_DN12774_c1_g3_i2:2-1087     -            362 43038at7898          -            601  2.2e-158  528.0   4.4   2   2  9.1e-160  1.6e-157  525.1   0.9   185   446    92   362    85   362 0.96 -
TRINITY_DN7298_c0_g1_i7:5-2479      -            825 43038at7898          -            601  8.9e-154  512.7  13.3   1   4   3.6e-18   6.2e-16   57.5   0.0    11    76     4    66     2   115 0.91 -
TRINITY_DN7298_c0_g1_i7:5-2479      -            825 43038at7898          -            601  8.9e-154  512.7  13.3   2   4   6.8e-09   1.2e-06   26.9   0.7   106   163   246   302   215   322 0.77 -
TRINITY_DN7298_c0_g1_i7:5-2479      -            825 43038at7898          -            601  8.9e-154  512.7  13.3   3   4       1.7     3e+02   -0.9   0.0   129   187   319   376   312   388 0.87 -
TRINITY_DN7298_c0_g1_i7:5-2479      -            825 43038at7898          -            601  8.9e-154  512.7  13.3   4   4  1.7e-130  2.9e-128  428.5   4.8   192   601   429   825   424   825 0.91 -
TRINITY_DN7298_c0_g1_i2:314-2065    -            584 43038at7898          -            601  1.2e-137  459.4  12.0   1   2   1.2e-08   2.1e-06   26.1   0.0   108   160    12    63     3    77 0.86 -
TRINITY_DN7298_c0_g1_i2:314-2065    -            584 43038at7898          -            601  1.2e-137  459.4  12.0   2   2  2.9e-131    5e-129  431.0   9.2   193   601   188   584    79   584 0.86 -
TRINITY_DN7298_c0_g1_i5:155-1906    -            584 43038at7898          -            601  1.2e-137  459.4  12.0   1   2   1.2e-08   2.1e-06   26.1   0.0   108   160    12    63     3    77 0.86 -
TRINITY_DN7298_c0_g1_i5:155-1906    -            584 43038at7898          -            601  1.2e-137  459.4  12.0   2   2  2.9e-131    5e-129  431.0   9.2   193   601   188   584    79   584 0.86 -
TRINITY_DN8785_c0_g1_i11:683-1945   -            421 43038at7898          -            601  1.3e-127  426.3   4.8   1   1  1.5e-128  2.7e-126  422.0   4.8   194   600    27   419    12   420 0.90 -
TRINITY_DN8785_c0_g1_i5:683-1945    -            421 43038at7898          -            601  1.3e-127  426.3   4.8   1   1  1.5e-128  2.7e-126  422.0   4.8   194   600    27   419    12   420 0.90 -
TRINITY_DN1835_c0_g1_i1:1037-2236   -            400 43038at7898          -            601  1.5e-127  426.1   8.3   1   1  2.5e-128  4.3e-126  421.3   8.3   203   600    10   400     1   400 0.91 -
TRINITY_DN1835_c0_g1_i2:1162-2361   -            400 43038at7898          -            601  1.5e-127  426.1   8.3   1   1  2.5e-128  4.3e-126  421.3   8.3   203   600    10   400     1   400 0.91 -
TRINITY_DN1835_c0_g1_i3:13-1212     -            400 43038at7898          -            601  1.5e-127  426.1   8.3   1   1  2.5e-128  4.3e-126  421.3   8.3   203   600    10   400     1   400 0.91 -
TRINITY_DN1093_c0_g1_i3:291-1523    -            411 43038at7898          -            601  9.8e-127  423.4   7.8   1   2   1.2e-32   2.1e-30  105.3   0.1   202   363     1   162     1   179 0.90 -
TRINITY_DN1093_c0_g1_i3:291-1523    -            411 43038at7898          -            601  9.8e-127  423.4   7.8   2   2   1.1e-96   1.9e-94  316.8   4.6   356   601   180   411   161   411 0.92 -
TRINITY_DN8785_c0_g1_i3:722-1882    -            387 43038at7898          -            601  1.6e-126  422.8   4.9   1   1  1.8e-127  3.2e-125  418.4   4.9   204   600     3   385     1   386 0.91 -
TRINITY_DN1093_c0_g1_i1:500-1726    -            409 43038at7898          -            601  1.6e-125  419.4   4.6   1   1  1.8e-124  3.1e-122  408.6   4.6   202   601     1   409     1   409 0.90 -
TRINITY_DN8785_c0_g1_i6:41-1099     -            353 43038at7898          -            601    4e-105  352.1   4.8   1   1  5.6e-106  9.7e-104  347.5   4.8   254   600    20   351    12   352 0.90 -
TRINITY_DN46969_c0_g1_i2:715-1974   -            420 43038at7898          -            601   1.7e-41  142.0   5.3   1   2   2.4e-06   0.00042   18.4   0.2   212   321    22   128     1   142 0.71 -
TRINITY_DN46969_c0_g1_i2:715-1974   -            420 43038at7898          -            601   1.7e-41  142.0   5.3   2   2   1.9e-38   3.3e-36  124.5   0.9   391   600   220   420   209   420 0.87 -
