#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN12597_c0_g1_i1:3-953      -            317 63846at7898          -            344  1.8e-135  451.2  13.9   1   1  4.1e-137  2.6e-135  450.6  13.9     7   261    23   315    19   317 0.88 -
TRINITY_DN15900_c0_g1_i6:345-1592   -            416 63846at7898          -            344   3.2e-78  262.9  11.6   1   2     4e-69   2.5e-67  227.1   6.7    19   261    41   290    22   303 0.90 -
TRINITY_DN15900_c0_g1_i6:345-1592   -            416 63846at7898          -            344   3.2e-78  262.9  11.6   2   2   2.9e-11   1.9e-09   36.8   0.2   289   342   361   415   313   416 0.87 -
TRINITY_DN15900_c0_g1_i7:345-1592   -            416 63846at7898          -            344   3.2e-78  262.9  11.6   1   2     4e-69   2.5e-67  227.1   6.7    19   261    41   290    22   303 0.90 -
TRINITY_DN15900_c0_g1_i7:345-1592   -            416 63846at7898          -            344   3.2e-78  262.9  11.6   2   2   2.9e-11   1.9e-09   36.8   0.2   289   342   361   415   313   416 0.87 -
TRINITY_DN15900_c0_g1_i2:345-1702   -            416 63846at7898          -            344   5.1e-78  262.2  11.7   1   2   6.4e-69     4e-67  226.4   6.7    19   261    41   290    22   303 0.90 -
TRINITY_DN15900_c0_g1_i2:345-1702   -            416 63846at7898          -            344   5.1e-78  262.2  11.7   2   2   2.9e-11   1.9e-09   36.8   0.2   289   342   361   415   313   416 0.87 -
TRINITY_DN1830_c0_g1_i18:197-1645   -            483 63846at7898          -            344   1.6e-66  224.4  15.9   1   3   6.1e-30   3.8e-28   98.2  14.0    19   146    40   170    13   179 0.91 -
TRINITY_DN1830_c0_g1_i18:197-1645   -            483 63846at7898          -            344   1.6e-66  224.4  15.9   2   3   3.4e-28   2.1e-26   92.5   0.0   155   267   244   365   223   396 0.82 -
TRINITY_DN1830_c0_g1_i18:197-1645   -            483 63846at7898          -            344   1.6e-66  224.4  15.9   3   3   7.5e-10   4.7e-08   32.2   0.0   274   343   396   468   389   469 0.86 -
TRINITY_DN1830_c0_g1_i4:197-1645    -            483 63846at7898          -            344     2e-66  224.1  15.9   1   3   6.1e-30   3.8e-28   98.2  14.0    19   146    40   170    13   179 0.91 -
TRINITY_DN1830_c0_g1_i4:197-1645    -            483 63846at7898          -            344     2e-66  224.1  15.9   2   3   4.2e-28   2.6e-26   92.2   0.0   155   267   244   365   228   396 0.83 -
TRINITY_DN1830_c0_g1_i4:197-1645    -            483 63846at7898          -            344     2e-66  224.1  15.9   3   3   7.5e-10   4.7e-08   32.2   0.0   274   343   396   468   389   469 0.86 -
TRINITY_DN1830_c0_g1_i11:248-1696   -            483 63846at7898          -            344   3.9e-66  223.1  15.8   1   2   6.1e-30   3.8e-28   98.2  14.0    19   146    40   170    13   179 0.91 -
TRINITY_DN1830_c0_g1_i11:248-1696   -            483 63846at7898          -            344   3.9e-66  223.1  15.8   2   2   2.5e-35   1.6e-33  115.9   0.0   155   343   244   468   230   469 0.78 -
