#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN4737_c0_g2_i1:1172-3091   -            640 24246at7898          -            616  4.4e-202  672.4   7.0   1   2  2.3e-204    7e-202  671.8   6.9   142   604     1   470     1   475 0.98 -
TRINITY_DN4737_c0_g2_i1:1172-3091   -            640 24246at7898          -            616  4.4e-202  672.4   7.0   2   2        10   3.1e+03   -4.2   0.0   539   574   503   538   500   552 0.76 -
TRINITY_DN4737_c0_g2_i5:1171-3090   -            640 24246at7898          -            616  4.4e-202  672.4   7.0   1   2  2.3e-204    7e-202  671.8   6.9   142   604     1   470     1   475 0.98 -
TRINITY_DN4737_c0_g2_i5:1171-3090   -            640 24246at7898          -            616  4.4e-202  672.4   7.0   2   2        10   3.1e+03   -4.2   0.0   539   574   503   538   500   552 0.76 -
TRINITY_DN4737_c0_g1_i1:0-860       -            287 24246at7898          -            616   4.5e-50  170.4   0.8   1   1   1.7e-52   5.3e-50  170.1   0.8    15   148   142   285   130   287 0.90 -
TRINITY_DN35014_c0_g1_i3:679-1602   -            308 24246at7898          -            616   5.7e-08   31.3   6.8   1   1   2.6e-10     8e-08   30.8   6.8   375   498   138   267   129   278 0.87 -
TRINITY_DN35014_c0_g1_i41:679-1682  -            307 24246at7898          -            616   6.8e-08   31.0   7.1   1   1     3e-10   9.3e-08   30.6   7.1   375   498   137   266   122   277 0.88 -
TRINITY_DN35014_c0_g1_i8:679-1701   -            341 24246at7898          -            616   7.1e-08   31.0   6.8   1   1   3.3e-10     1e-07   30.5   6.8   375   498   171   300   162   311 0.87 -
TRINITY_DN35014_c0_g1_i10:753-2258  -            502 24246at7898          -            616   1.3e-07   30.1   6.7   1   1     7e-10   2.1e-07   29.4   6.7   375   498   352   481   344   492 0.87 -
TRINITY_DN35014_c0_g1_i12:739-2244  -            502 24246at7898          -            616   1.3e-07   30.1   6.7   1   1     7e-10   2.1e-07   29.4   6.7   375   498   352   481   344   492 0.87 -
TRINITY_DN35014_c0_g1_i22:805-2310  -            502 24246at7898          -            616   1.3e-07   30.1   6.7   1   1     7e-10   2.1e-07   29.4   6.7   375   498   352   481   344   492 0.87 -
TRINITY_DN35014_c0_g1_i45:739-2244  -            502 24246at7898          -            616   1.3e-07   30.1   6.7   1   1     7e-10   2.1e-07   29.4   6.7   375   498   352   481   344   492 0.87 -
TRINITY_DN13235_c0_g1_i1:60-1277    -            406 24246at7898          -            616   2.9e-06   25.7   8.9   1   1   1.6e-08     5e-06   24.9   8.9   375   509   224   361   218   369 0.79 -
TRINITY_DN13235_c0_g1_i3:60-1277    -            406 24246at7898          -            616   2.9e-06   25.7   8.9   1   1   1.6e-08     5e-06   24.9   8.9   375   509   224   361   218   369 0.79 -
TRINITY_DN13235_c0_g1_i4:44-1360    -            439 24246at7898          -            616   4.2e-06   25.1   8.6   1   2       1.5   4.5e+02   -1.4   0.0   125   198    80   160    75   166 0.70 -
TRINITY_DN13235_c0_g1_i4:44-1360    -            439 24246at7898          -            616   4.2e-06   25.1   8.6   2   2   1.4e-08   4.2e-06   25.1   8.6   375   509   257   394   251   402 0.79 -
TRINITY_DN1781_c5_g1_i1:402-2027    -            542 24246at7898          -            616   1.3e-05   23.5   7.5   1   1   6.9e-08   2.1e-05   22.8   7.5   375   510   357   495   343   503 0.86 -
TRINITY_DN39392_c5_g1_i1:563-2299   -            579 24246at7898          -            616   6.9e-05   21.1   0.1   1   2       7.4   2.3e+03   -3.7   0.4   272   314   228   270   227   293 0.60 -
TRINITY_DN39392_c5_g1_i1:563-2299   -            579 24246at7898          -            616   6.9e-05   21.1   0.1   2   2   2.2e-07   6.9e-05   21.1   0.1   435   500   388   454   382   478 0.80 -
TRINITY_DN14025_c0_g1_i1:46-474     -            143 24246at7898          -            616   0.00036   18.8   1.1   1   2     0.045        14    3.6   0.0   562   602     9    47     3    55 0.73 -
TRINITY_DN14025_c0_g1_i1:46-474     -            143 24246at7898          -            616   0.00036   18.8   1.1   2   2   2.3e-05    0.0072   14.4   0.7   538   594    55   114    42   127 0.77 -
TRINITY_DN1645_c0_g2_i1:4-432       -            143 24246at7898          -            616   0.00047   18.4   0.8   1   1     2e-05    0.0062   14.6   0.7   535   594    52   114     9   127 0.79 -
TRINITY_DN1645_c0_g2_i3:4-432       -            143 24246at7898          -            616   0.00047   18.4   0.8   1   1     2e-05    0.0062   14.6   0.7   535   594    52   114     9   127 0.79 -
TRINITY_DN1645_c0_g2_i4:4-432       -            143 24246at7898          -            616   0.00047   18.4   0.8   1   1     2e-05    0.0062   14.6   0.7   535   594    52   114     9   127 0.79 -
TRINITY_DN1645_c0_g2_i5:4-432       -            143 24246at7898          -            616   0.00047   18.4   0.8   1   1     2e-05    0.0062   14.6   0.7   535   594    52   114     9   127 0.79 -
TRINITY_DN1645_c0_g2_i6:4-432       -            143 24246at7898          -            616   0.00047   18.4   0.8   1   1     2e-05    0.0062   14.6   0.7   535   594    52   114     9   127 0.79 -
