#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   5  20   0.00021     0.059   11.5  11.5    52    92   155   197   153   199 0.87 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   6  20   0.00023     0.067   11.3   5.3    50    91   193   234   190   239 0.79 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   7  20   0.00012     0.036   12.2  11.2    51    94   238   283   231   284 0.88 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   8  20   4.9e-05     0.014   13.5   7.6    52    95   279   323   277   325 0.84 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   9  20    0.0011      0.31    9.1  13.6    49    97   322   371   319   376 0.90 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  10  20     0.037        11    4.0   9.4    52    85   754   787   746   796 0.79 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  11  20   6.3e-06    0.0018   16.5   9.6    51    91   793   834   789   837 0.90 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  12  20    0.0015      0.43    8.6   4.6    52    92   833   875   831   876 0.86 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  13  20   0.00012     0.035   12.2   6.0    51    94   872   918   870   919 0.86 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  14  20   0.00015     0.044   11.9  13.2    50    92   912   958   909   959 0.84 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  15  20   7.6e-07   0.00022   19.5  11.2    51    96   955  1001   953  1002 0.92 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  16  20     5e-07   0.00015   20.1   8.6    53    88   996  1032   993  1034 0.92 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  17  20   6.8e-06     0.002   16.4   8.7    52    90  1033  1072  1031  1076 0.89 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  18  20     0.015       4.4    5.3   8.4    53    92  1075  1117  1072  1121 0.83 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  19  20      0.68     2e+02   -0.1   7.8    50    91  1114  1157  1111  1160 0.80 -
TRINITY_DN2080_c3_g1_i3:2601-7415 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  20  20   4.7e-05     0.014   13.6   9.0    50    88  1158  1198  1156  1213 0.82 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   1  20      0.16        46    2.0   1.1    65    92     1    29     1    31 0.89 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   2  20    0.0071         2    6.4  10.9    51    92    26    68    21    77 0.90 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   3  20      0.28        81    1.1   4.5    59    89    82   114    72   121 0.79 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   4  20   0.00071      0.21    9.7   6.2    48    88   113   154   111   155 0.91 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   5  20   0.00021     0.059   11.5  11.5    52    92   155   197   153   199 0.87 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   6  20   0.00023     0.067   11.3   5.3    50    91   193   234   190   239 0.79 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   7  20   0.00012     0.036   12.2  11.2    51    94   238   283   231   284 0.88 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   8  20   4.9e-05     0.014   13.5   7.6    52    95   279   323   277   325 0.84 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7   9  20    0.0011      0.31    9.1  13.6    49    97   322   371   319   376 0.90 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  10  20     0.037        11    4.0   9.4    52    85   754   787   746   796 0.79 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  11  20   6.3e-06    0.0018   16.5   9.6    51    91   793   834   789   837 0.90 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  12  20    0.0015      0.43    8.6   4.6    52    92   833   875   831   876 0.86 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  13  20   0.00012     0.035   12.2   6.0    51    94   872   918   870   919 0.86 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  14  20   0.00015     0.044   11.9  13.2    50    92   912   958   909   959 0.84 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  15  20   7.6e-07   0.00022   19.5  11.2    51    96   955  1001   953  1002 0.92 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  16  20     5e-07   0.00015   20.1   8.6    53    88   996  1032   993  1034 0.92 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  17  20   6.8e-06     0.002   16.4   8.7    52    90  1033  1072  1031  1076 0.89 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  18  20     0.015       4.4    5.3   8.4    53    92  1075  1117  1072  1121 0.83 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  19  20      0.68     2e+02   -0.1   7.8    50    91  1114  1157  1111  1160 0.80 -
TRINITY_DN2080_c3_g1_i4:2673-7487 -           1605 81279at7898          -            470   4.2e-22   77.9 285.7  20  20   4.7e-05     0.014   13.6   9.0    50    88  1158  1198  1156  1213 0.82 -
TRINITY_DN16512_c0_g2_i1:7-2265   -            753 81279at7898          -            470   1.6e-16   59.5 123.0   1   9    0.0034      0.98    7.5   6.5    52    93    13    55     7    57 0.88 -
TRINITY_DN16512_c0_g2_i1:7-2265   -            753 81279at7898          -            470   1.6e-16   59.5 123.0   2   9   4.7e-05     0.014   13.6   9.5    51    93    52    97    50   101 0.86 -
TRINITY_DN16512_c0_g2_i1:7-2265   -            753 81279at7898          -            470   1.6e-16   59.5 123.0   3   9   0.00094      0.27    9.3   8.2    52    93    94   139    91   140 0.78 -
TRINITY_DN16512_c0_g2_i1:7-2265   -            753 81279at7898          -            470   1.6e-16   59.5 123.0   4   9   1.7e-05    0.0049   15.0   5.3    50    83   134   168   126   175 0.84 -
TRINITY_DN16512_c0_g2_i1:7-2265   -            753 81279at7898          -            470   1.6e-16   59.5 123.0   5   9   4.2e-06    0.0012   17.0  12.3    52    94   178   219   172   225 0.84 -
TRINITY_DN16512_c0_g2_i1:7-2265   -            753 81279at7898          -            470   1.6e-16   59.5 123.0   6   9   3.4e-05    0.0098   14.1   8.5    52    96   220   271   217   272 0.79 -
TRINITY_DN16512_c0_g2_i1:7-2265   -            753 81279at7898          -            470   1.6e-16   59.5 123.0   7   9   1.5e-06   0.00044   18.5   9.5    52    93   265   307   263   309 0.90 -
TRINITY_DN16512_c0_g2_i1:7-2265   -            753 81279at7898          -            470   1.6e-16   59.5 123.0   8   9   1.5e-05    0.0043   15.2   7.6    52    83   304   336   299   346 0.81 -
TRINITY_DN16512_c0_g2_i1:7-2265   -            753 81279at7898          -            470   1.6e-16   59.5 123.0   9   9     0.009       2.6    6.1   8.3    52    94   347   390   343   396 0.87 -
TRINITY_DN2052_c0_g2_i5:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   1   8   0.00015     0.044   11.9   5.8    52    83     7    39     3    45 0.84 -
TRINITY_DN2052_c0_g2_i5:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   2   8   5.2e-05     0.015   13.4   9.6    45    92    44    93    41    96 0.87 -
TRINITY_DN2052_c0_g2_i5:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   3   8   7.9e-06    0.0023   16.1  10.2    56    95    96   136    92   136 0.92 -
TRINITY_DN2052_c0_g2_i5:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   4   8   9.6e-08   2.8e-05   22.5  10.9    52    92   131   172   128   175 0.93 -
TRINITY_DN2052_c0_g2_i5:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   5   8   1.5e-05    0.0044   15.2   5.3    53    87   171   206   169   214 0.84 -
TRINITY_DN2052_c0_g2_i5:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   6   8   0.00045      0.13   10.4   5.4    53    84   215   247   211   259 0.77 -
TRINITY_DN2052_c0_g2_i5:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   7   8     0.049        14    3.6   7.7    55    88   259   292   253   300 0.76 -
TRINITY_DN2052_c0_g2_i5:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   8   8    0.0033      0.96    7.5   9.4    53    88   301   337   294   353 0.82 -
TRINITY_DN2052_c0_g2_i7:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   1   8   0.00015     0.044   11.9   5.8    52    83     7    39     3    45 0.84 -
TRINITY_DN2052_c0_g2_i7:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   2   8   5.2e-05     0.015   13.4   9.6    45    92    44    93    41    96 0.87 -
TRINITY_DN2052_c0_g2_i7:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   3   8   7.9e-06    0.0023   16.1  10.2    56    95    96   136    92   136 0.92 -
TRINITY_DN2052_c0_g2_i7:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   4   8   9.6e-08   2.8e-05   22.5  10.9    52    92   131   172   128   175 0.93 -
TRINITY_DN2052_c0_g2_i7:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   5   8   1.5e-05    0.0044   15.2   5.3    53    87   171   206   169   214 0.84 -
TRINITY_DN2052_c0_g2_i7:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   6   8   0.00045      0.13   10.4   5.4    53    84   215   247   211   259 0.77 -
TRINITY_DN2052_c0_g2_i7:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   7   8     0.049        14    3.6   7.7    55    88   259   292   253   300 0.76 -
TRINITY_DN2052_c0_g2_i7:31-2268   -            746 81279at7898          -            470   3.2e-15   55.2 111.5   8   8    0.0033      0.96    7.5   9.4    53    88   301   337   294   353 0.82 -
TRINITY_DN22417_c0_g1_i1:922-1938 -            339 81279at7898          -            470   2.3e-14   52.4   0.1   1   2   2.2e-09   6.5e-07   27.8   0.0   134   306     8   188     2   201 0.81 -
TRINITY_DN22417_c0_g1_i1:922-1938 -            339 81279at7898          -            470   2.3e-14   52.4   0.1   2   2   7.9e-08   2.3e-05   22.7   0.2   341   417   246   323   197   337 0.73 -
TRINITY_DN884_c0_g1_i6:842-1945   -            368 81279at7898          -            470   7.6e-12   44.1   0.0   1   2   2.4e-11   6.8e-09   34.4   0.0    98   311    19   238     6   262 0.81 -
TRINITY_DN884_c0_g1_i6:842-1945   -            368 81279at7898          -            470   7.6e-12   44.1   0.0   2   2    0.0029      0.84    7.7   0.0   340   392   290   342   269   363 0.71 -
TRINITY_DN884_c0_g1_i7:842-1945   -            368 81279at7898          -            470   7.6e-12   44.1   0.0   1   2   2.4e-11   6.8e-09   34.4   0.0    98   311    19   238     6   262 0.81 -
TRINITY_DN884_c0_g1_i7:842-1945   -            368 81279at7898          -            470   7.6e-12   44.1   0.0   2   2    0.0029      0.84    7.7   0.0   340   392   290   342   269   363 0.71 -
TRINITY_DN884_c0_g1_i8:842-1945   -            368 81279at7898          -            470   7.6e-12   44.1   0.0   1   2   2.4e-11   6.8e-09   34.4   0.0    98   311    19   238     6   262 0.81 -
TRINITY_DN884_c0_g1_i8:842-1945   -            368 81279at7898          -            470   7.6e-12   44.1   0.0   2   2    0.0029      0.84    7.7   0.0   340   392   290   342   269   363 0.71 -
TRINITY_DN3967_c0_g1_i11:98-2104  -            669 81279at7898          -            470   1.2e-11   43.4  96.4   1   7   0.00081      0.23    9.5   3.9    53    83     1    31     1    37 0.87 -
TRINITY_DN3967_c0_g1_i11:98-2104  -            669 81279at7898          -            470   1.2e-11   43.4  96.4   2   7   0.00073      0.21    9.7   8.5    52    94    41    86    35    87 0.87 -
TRINITY_DN3967_c0_g1_i11:98-2104  -            669 81279at7898          -            470   1.2e-11   43.4  96.4   3   7   0.00012     0.035   12.2  10.9    52    93    82   124    79   125 0.92 -
TRINITY_DN3967_c0_g1_i11:98-2104  -            669 81279at7898          -            470   1.2e-11   43.4  96.4   4   7   6.8e-06     0.002   16.3   5.3    52    83   121   153   119   166 0.82 -
TRINITY_DN3967_c0_g1_i11:98-2104  -            669 81279at7898          -            470   1.2e-11   43.4  96.4   5   7   3.8e-07   0.00011   20.5   9.3    52    93   169   211   156   213 0.89 -
TRINITY_DN3967_c0_g1_i11:98-2104  -            669 81279at7898          -            470   1.2e-11   43.4  96.4   6   7   0.00016     0.047   11.8   7.0    52    86   208   243   206   251 0.85 -
TRINITY_DN3967_c0_g1_i11:98-2104  -            669 81279at7898          -            470   1.2e-11   43.4  96.4   7   7    0.0053       1.5    6.8  11.8    51    97   248   297   241   306 0.84 -
TRINITY_DN3967_c0_g1_i1:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   1   7   0.00081      0.23    9.5   3.9    53    83     1    31     1    37 0.87 -
TRINITY_DN3967_c0_g1_i1:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   2   7   0.00073      0.21    9.7   8.5    52    94    41    86    35    87 0.87 -
TRINITY_DN3967_c0_g1_i1:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   3   7   0.00012     0.035   12.2  10.9    52    93    82   124    79   125 0.92 -
TRINITY_DN3967_c0_g1_i1:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   4   7   6.8e-06     0.002   16.3   5.3    52    83   121   153   119   166 0.82 -
TRINITY_DN3967_c0_g1_i1:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   5   7   3.8e-07   0.00011   20.5   9.3    52    93   169   211   156   213 0.89 -
TRINITY_DN3967_c0_g1_i1:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   6   7   0.00016     0.047   11.8   7.0    52    86   208   243   206   251 0.85 -
TRINITY_DN3967_c0_g1_i1:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   7   7    0.0053       1.5    6.8  11.8    51    97   248   297   241   306 0.84 -
TRINITY_DN3967_c0_g1_i6:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   1   7   0.00081      0.23    9.5   3.9    53    83     1    31     1    37 0.87 -
TRINITY_DN3967_c0_g1_i6:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   2   7   0.00073      0.21    9.7   8.5    52    94    41    86    35    87 0.87 -
TRINITY_DN3967_c0_g1_i6:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   3   7   0.00012     0.035   12.2  10.9    52    93    82   124    79   125 0.92 -
TRINITY_DN3967_c0_g1_i6:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   4   7   6.8e-06     0.002   16.3   5.3    52    83   121   153   119   166 0.82 -
TRINITY_DN3967_c0_g1_i6:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   5   7   3.8e-07   0.00011   20.5   9.3    52    93   169   211   156   213 0.89 -
TRINITY_DN3967_c0_g1_i6:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   6   7   0.00016     0.047   11.8   7.0    52    86   208   243   206   251 0.85 -
TRINITY_DN3967_c0_g1_i6:98-2104   -            669 81279at7898          -            470   1.2e-11   43.4  96.4   7   7    0.0053       1.5    6.8  11.8    51    97   248   297   241   306 0.84 -
TRINITY_DN884_c0_g1_i4:940-1932   -            331 81279at7898          -            470   4.5e-11   41.5   0.0   1   2   1.8e-11   5.1e-09   34.8   0.0    98   311    13   232     1   257 0.81 -
TRINITY_DN884_c0_g1_i4:940-1932   -            331 81279at7898          -            470   4.5e-11   41.5   0.0   2   2      0.02       5.8    4.9   0.0   341   387   285   331   264   331 0.69 -
TRINITY_DN1854_c0_g1_i2:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   1   7   1.1e-05    0.0033   15.6   5.1    53    91     2    43     1    45 0.85 -
TRINITY_DN1854_c0_g1_i2:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   2   7    0.0014      0.41    8.7   9.0    51    95    41    88    35    89 0.86 -
TRINITY_DN1854_c0_g1_i2:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   3   7   5.1e-06    0.0015   16.8  10.6    52    94    83   126    80   127 0.92 -
TRINITY_DN1854_c0_g1_i2:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   4   7   4.2e-05     0.012   13.8   3.3    52    83   122   154   119   168 0.80 -
TRINITY_DN1854_c0_g1_i2:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   5   7   4.6e-07   0.00013   20.2   9.9    49    94   167   213   155   214 0.86 -
TRINITY_DN1854_c0_g1_i2:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   6   7    0.0012      0.34    9.0  11.5    51    88   208   246   206   252 0.88 -
TRINITY_DN1854_c0_g1_i2:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   7   7   8.7e-05     0.025   12.7  11.4    51    99   249   295   245   308 0.76 -
TRINITY_DN1854_c0_g1_i3:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   1   7   1.1e-05    0.0033   15.6   5.1    53    91     2    43     1    45 0.85 -
TRINITY_DN1854_c0_g1_i3:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   2   7    0.0014      0.41    8.7   9.0    51    95    41    88    35    89 0.86 -
TRINITY_DN1854_c0_g1_i3:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   3   7   5.1e-06    0.0015   16.8  10.6    52    94    83   126    80   127 0.92 -
TRINITY_DN1854_c0_g1_i3:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   4   7   4.2e-05     0.012   13.8   3.3    52    83   122   154   119   168 0.80 -
TRINITY_DN1854_c0_g1_i3:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   5   7   4.6e-07   0.00013   20.2   9.9    49    94   167   213   155   214 0.86 -
TRINITY_DN1854_c0_g1_i3:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   6   7    0.0012      0.34    9.0  11.5    51    88   208   246   206   252 0.88 -
TRINITY_DN1854_c0_g1_i3:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   7   7   8.7e-05     0.025   12.7  11.4    51    99   249   295   245   308 0.76 -
TRINITY_DN1854_c0_g1_i5:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   1   7   1.1e-05    0.0033   15.6   5.1    53    91     2    43     1    45 0.85 -
TRINITY_DN1854_c0_g1_i5:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   2   7    0.0014      0.41    8.7   9.0    51    95    41    88    35    89 0.86 -
TRINITY_DN1854_c0_g1_i5:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   3   7   5.1e-06    0.0015   16.8  10.6    52    94    83   126    80   127 0.92 -
TRINITY_DN1854_c0_g1_i5:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   4   7   4.2e-05     0.012   13.8   3.3    52    83   122   154   119   168 0.80 -
TRINITY_DN1854_c0_g1_i5:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   5   7   4.6e-07   0.00013   20.2   9.9    49    94   167   213   155   214 0.86 -
TRINITY_DN1854_c0_g1_i5:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   6   7    0.0012      0.34    9.0  11.5    51    88   208   246   206   252 0.88 -
TRINITY_DN1854_c0_g1_i5:328-2352  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   7   7   8.7e-05     0.025   12.7  11.4    51    99   249   295   245   308 0.76 -
TRINITY_DN1854_c0_g1_i6:323-2347  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   1   7   1.1e-05    0.0033   15.6   5.1    53    91     2    43     1    45 0.85 -
TRINITY_DN1854_c0_g1_i6:323-2347  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   2   7    0.0014      0.41    8.7   9.0    51    95    41    88    35    89 0.86 -
TRINITY_DN1854_c0_g1_i6:323-2347  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   3   7   5.1e-06    0.0015   16.8  10.6    52    94    83   126    80   127 0.92 -
TRINITY_DN1854_c0_g1_i6:323-2347  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   4   7   4.2e-05     0.012   13.8   3.3    52    83   122   154   119   168 0.80 -
TRINITY_DN1854_c0_g1_i6:323-2347  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   5   7   4.6e-07   0.00013   20.2   9.9    49    94   167   213   155   214 0.86 -
TRINITY_DN1854_c0_g1_i6:323-2347  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   6   7    0.0012      0.34    9.0  11.5    51    88   208   246   206   252 0.88 -
TRINITY_DN1854_c0_g1_i6:323-2347  -            675 81279at7898          -            470   9.6e-11   40.5 109.2   7   7   8.7e-05     0.025   12.7  11.4    51    99   249   295   245   308 0.76 -
