#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN3645_c0_g1_i8:1329-2642   -            438 28729at7898          -            555   3.7e-08   31.9   0.5   1   1   8.2e-10   8.7e-08   30.7   0.5   250   522   106   414    56   431 0.74 -
TRINITY_DN29863_c0_g1_i6:854-2326   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   1   5    0.0037      0.39    8.7   1.6    21    99     8    88     4    88 0.79 -
TRINITY_DN29863_c0_g1_i6:854-2326   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   2   5   0.00062     0.065   11.3   1.6    28    98    57   133    55   139 0.78 -
TRINITY_DN29863_c0_g1_i6:854-2326   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   3   5     1e-05    0.0011   17.2   1.8    25    99   123   203   114   209 0.80 -
TRINITY_DN29863_c0_g1_i6:854-2326   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   4   5     0.002      0.22    9.6   1.6    44   108   213   281   205   301 0.60 -
TRINITY_DN29863_c0_g1_i6:854-2326   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   5   5     0.066         7    4.6   0.4    44    84   351   394   331   408 0.68 -
TRINITY_DN29863_c0_g1_i7:836-2308   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   1   5    0.0037      0.39    8.7   1.6    21    99     8    88     4    88 0.79 -
TRINITY_DN29863_c0_g1_i7:836-2308   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   2   5   0.00062     0.065   11.3   1.6    28    98    57   133    55   139 0.78 -
TRINITY_DN29863_c0_g1_i7:836-2308   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   3   5     1e-05    0.0011   17.2   1.8    25    99   123   203   114   209 0.80 -
TRINITY_DN29863_c0_g1_i7:836-2308   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   4   5     0.002      0.22    9.6   1.6    44   108   213   281   205   301 0.60 -
TRINITY_DN29863_c0_g1_i7:836-2308   -            491 28729at7898          -            555   6.1e-08   31.2  25.9   5   5     0.066         7    4.6   0.4    44    84   351   394   331   408 0.68 -
TRINITY_DN13639_c0_g1_i1:7-630      -            208 28729at7898          -            555   6.9e-08   31.0   6.8   1   2   1.7e-06   0.00018   19.8   0.4    34   104    51   124    27   135 0.73 -
TRINITY_DN13639_c0_g1_i1:7-630      -            208 28729at7898          -            555   6.9e-08   31.0   6.8   2   2   4.7e-05     0.005   15.0   1.1    18    94   129   206   124   208 0.78 -
TRINITY_DN19162_c0_g1_i1:273-1223   -            317 28729at7898          -            555     1e-07   30.5   7.1   1   3   0.00014     0.015   13.4   0.0    48   100    50   104    26   109 0.88 -
TRINITY_DN19162_c0_g1_i1:273-1223   -            317 28729at7898          -            555     1e-07   30.5   7.1   2   3   6.4e-06   0.00068   17.9   2.7    16   106   128   222   113   262 0.80 -
TRINITY_DN19162_c0_g1_i1:273-1223   -            317 28729at7898          -            555     1e-07   30.5   7.1   3   3         3   3.2e+02   -0.9   0.1    33    53   267   287   253   292 0.77 -
TRINITY_DN19162_c0_g1_i4:273-1223   -            317 28729at7898          -            555     1e-07   30.5   7.1   1   3   0.00014     0.015   13.4   0.0    48   100    50   104    26   109 0.88 -
TRINITY_DN19162_c0_g1_i4:273-1223   -            317 28729at7898          -            555     1e-07   30.5   7.1   2   3   6.4e-06   0.00068   17.9   2.7    16   106   128   222   113   262 0.80 -
TRINITY_DN19162_c0_g1_i4:273-1223   -            317 28729at7898          -            555     1e-07   30.5   7.1   3   3         3   3.2e+02   -0.9   0.1    33    53   267   287   253   292 0.77 -
TRINITY_DN11406_c0_g1_i2:128-790    -            221 28729at7898          -            555   1.2e-07   30.3   5.1   1   2   4.5e-07   4.8e-05   21.7   2.3    46   104    12    72     5    76 0.84 -
TRINITY_DN11406_c0_g1_i2:128-790    -            221 28729at7898          -            555   1.2e-07   30.3   5.1   2   2   0.00098       0.1   10.7   0.1    79   132    72   132    68   155 0.75 -
TRINITY_DN53559_c0_g1_i1:118-648    -            177 28729at7898          -            555   1.4e-07   30.0   6.1   1   2   2.9e-08   3.1e-06   25.6   4.1    38   118     9    90     1    94 0.83 -
TRINITY_DN53559_c0_g1_i1:118-648    -            177 28729at7898          -            555   1.4e-07   30.0   6.1   2   2     0.016       1.7    6.6   0.2    66   119    83   140    75   152 0.81 -
TRINITY_DN29863_c0_g1_i3:855-2327   -            491 28729at7898          -            555   1.6e-07   29.9  26.2   1   5     0.034       3.5    5.6   0.5    21    79     8    67     4    70 0.77 -
TRINITY_DN29863_c0_g1_i3:855-2327   -            491 28729at7898          -            555   1.6e-07   29.9  26.2   2   5   0.00055     0.058   11.5   1.4    28    98    57   133    55   139 0.78 -
TRINITY_DN29863_c0_g1_i3:855-2327   -            491 28729at7898          -            555   1.6e-07   29.9  26.2   3   5     3e-05    0.0032   15.7   1.9    28    99   126   203   120   209 0.74 -
TRINITY_DN29863_c0_g1_i3:855-2327   -            491 28729at7898          -            555   1.6e-07   29.9  26.2   4   5    0.0024      0.25    9.4   1.7    43   108   212   281   204   303 0.68 -
TRINITY_DN29863_c0_g1_i3:855-2327   -            491 28729at7898          -            555   1.6e-07   29.9  26.2   5   5     0.066         7    4.6   0.4    44    84   351   394   331   408 0.68 -
TRINITY_DN25_c2_g1_i2:139-915       -            259 28729at7898          -            555   1.8e-07   29.6   0.5   1   5      0.29        31    2.5   0.0   333   358    41    66    35    73 0.86 -
TRINITY_DN25_c2_g1_i2:139-915       -            259 28729at7898          -            555   1.8e-07   29.6   0.5   2   5      0.15        15    3.5   0.0   331   358    79   106    68   114 0.89 -
TRINITY_DN25_c2_g1_i2:139-915       -            259 28729at7898          -            555   1.8e-07   29.6   0.5   3   5       2.5   2.7e+02   -0.6   0.0   330   357   121   148   116   158 0.86 -
TRINITY_DN25_c2_g1_i2:139-915       -            259 28729at7898          -            555   1.8e-07   29.6   0.5   4   5    0.0011      0.12   10.4   0.0   326   357   157   188   131   192 0.79 -
TRINITY_DN25_c2_g1_i2:139-915       -            259 28729at7898          -            555   1.8e-07   29.6   0.5   5   5     0.014       1.4    6.9   0.0   334   358   205   229   198   236 0.88 -
TRINITY_DN25_c2_g1_i3:382-1158      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   1   5      0.29        31    2.5   0.0   333   358    41    66    35    73 0.86 -
TRINITY_DN25_c2_g1_i3:382-1158      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   2   5      0.15        15    3.5   0.0   331   358    79   106    68   114 0.89 -
TRINITY_DN25_c2_g1_i3:382-1158      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   3   5       2.5   2.7e+02   -0.6   0.0   330   357   121   148   116   158 0.86 -
TRINITY_DN25_c2_g1_i3:382-1158      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   4   5    0.0011      0.12   10.4   0.0   326   357   157   188   131   192 0.79 -
TRINITY_DN25_c2_g1_i3:382-1158      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   5   5     0.014       1.4    6.9   0.0   334   358   205   229   198   236 0.88 -
TRINITY_DN25_c2_g1_i4:628-1404      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   1   5      0.29        31    2.5   0.0   333   358    41    66    35    73 0.86 -
TRINITY_DN25_c2_g1_i4:628-1404      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   2   5      0.15        15    3.5   0.0   331   358    79   106    68   114 0.89 -
TRINITY_DN25_c2_g1_i4:628-1404      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   3   5       2.5   2.7e+02   -0.6   0.0   330   357   121   148   116   158 0.86 -
TRINITY_DN25_c2_g1_i4:628-1404      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   4   5    0.0011      0.12   10.4   0.0   326   357   157   188   131   192 0.79 -
TRINITY_DN25_c2_g1_i4:628-1404      -            259 28729at7898          -            555   1.8e-07   29.6   0.5   5   5     0.014       1.4    6.9   0.0   334   358   205   229   198   236 0.88 -
TRINITY_DN4648_c0_g1_i4:984-2552    -            523 28729at7898          -            555   3.6e-07   28.7  27.6   1   6    0.0032      0.34    8.9   0.5    48    99    37    92    25   100 0.55 -
TRINITY_DN4648_c0_g1_i4:984-2552    -            523 28729at7898          -            555   3.6e-07   28.7  27.6   2   6    0.0044      0.46    8.5   3.6    28   117    84   179    76   185 0.72 -
TRINITY_DN4648_c0_g1_i4:984-2552    -            523 28729at7898          -            555   3.6e-07   28.7  27.6   3   6      0.15        16    3.4   2.0    27    71   152   198   146   200 0.66 -
TRINITY_DN4648_c0_g1_i4:984-2552    -            523 28729at7898          -            555   3.6e-07   28.7  27.6   4   6   0.00073     0.077   11.1   0.7    45   100   195   254   188   262 0.82 -
TRINITY_DN4648_c0_g1_i4:984-2552    -            523 28729at7898          -            555   3.6e-07   28.7  27.6   5   6     0.076       8.1    4.4   0.3    43    83   285   325   261   338 0.77 -
TRINITY_DN4648_c0_g1_i4:984-2552    -            523 28729at7898          -            555   3.6e-07   28.7  27.6   6   6    0.0013      0.14   10.2   0.2    43    85   354   398   344   403 0.83 -
TRINITY_DN22773_c0_g1_i9:1072-1797  -            242 28729at7898          -            555   3.8e-07   28.6  10.0   1   3    0.0014      0.15   10.1   0.6    26    95    24    97    18   106 0.76 -
TRINITY_DN22773_c0_g1_i9:1072-1797  -            242 28729at7898          -            555   3.8e-07   28.6  10.0   2   3   7.4e-06   0.00078   17.7   0.2    49   103   117   175   107   180 0.89 -
TRINITY_DN22773_c0_g1_i9:1072-1797  -            242 28729at7898          -            555   3.8e-07   28.6  10.0   3   3   0.00015     0.016   13.4   1.0    45   104   159   222   149   239 0.80 -
TRINITY_DN22773_c0_g1_i4:172-960    -            263 28729at7898          -            555     5e-07   28.2  10.2   1   3    0.0017      0.18    9.9   0.7    26    95    24    97    18   108 0.77 -
TRINITY_DN22773_c0_g1_i4:172-960    -            263 28729at7898          -            555     5e-07   28.2  10.2   2   3   7.7e-06   0.00081   17.6   0.6    48   103   116   175    90   180 0.84 -
TRINITY_DN22773_c0_g1_i4:172-960    -            263 28729at7898          -            555     5e-07   28.2  10.2   3   3   0.00018     0.019   13.1   0.8    46   105   160   223   154   241 0.81 -
TRINITY_DN8002_c0_g2_i1:163-1395    -            411 28729at7898          -            555   6.6e-07   27.8  36.5   1   7    0.0045      0.48    8.5   3.1    35    97    15    80     1   103 0.55 -
TRINITY_DN8002_c0_g2_i1:163-1395    -            411 28729at7898          -            555   6.6e-07   27.8  36.5   2   7     0.027       2.9    5.9   1.7    45    99    93   151    68   156 0.56 -
TRINITY_DN8002_c0_g2_i1:163-1395    -            411 28729at7898          -            555   6.6e-07   27.8  36.5   3   7    0.0097         1    7.4   3.1    23   100   143   222   135   226 0.67 -
TRINITY_DN8002_c0_g2_i1:163-1395    -            411 28729at7898          -            555   6.6e-07   27.8  36.5   4   7     0.051       5.4    5.0   0.4    27    78   188   246   178   251 0.63 -
TRINITY_DN8002_c0_g2_i1:163-1395    -            411 28729at7898          -            555   6.6e-07   27.8  36.5   5   7   9.1e-05    0.0096   14.1   0.8    22   100   236   316   228   322 0.78 -
TRINITY_DN8002_c0_g2_i1:163-1395    -            411 28729at7898          -            555   6.6e-07   27.8  36.5   6   7    0.0037      0.39    8.7   6.8    43   101   301   363   287   366 0.82 -
TRINITY_DN8002_c0_g2_i1:163-1395    -            411 28729at7898          -            555   6.6e-07   27.8  36.5   7   7     0.015       1.5    6.8   5.7    23    99   330   407   326   410 0.53 -
TRINITY_DN32578_c0_g1_i1:185-853    -            223 28729at7898          -            555   7.8e-07   27.6  14.0   1   3      0.11        12    3.8   0.2    46    78    20    55     1    62 0.66 -
TRINITY_DN32578_c0_g1_i1:185-853    -            223 28729at7898          -            555   7.8e-07   27.6  14.0   2   3   1.3e-05    0.0013   16.9   2.0    42    97    62   121    55   123 0.88 -
TRINITY_DN32578_c0_g1_i1:185-853    -            223 28729at7898          -            555   7.8e-07   27.6  14.0   3   3     2e-05    0.0021   16.2   1.9    20    99   112   191   111   195 0.84 -
TRINITY_DN32578_c0_g1_i2:185-853    -            223 28729at7898          -            555   7.8e-07   27.6  14.0   1   3      0.11        12    3.8   0.2    46    78    20    55     1    62 0.66 -
TRINITY_DN32578_c0_g1_i2:185-853    -            223 28729at7898          -            555   7.8e-07   27.6  14.0   2   3   1.3e-05    0.0013   16.9   2.0    42    97    62   121    55   123 0.88 -
TRINITY_DN32578_c0_g1_i2:185-853    -            223 28729at7898          -            555   7.8e-07   27.6  14.0   3   3     2e-05    0.0021   16.2   1.9    20    99   112   191   111   195 0.84 -
TRINITY_DN40089_c0_g1_i1:5-535      -            177 28729at7898          -            555   9.7e-07   27.2   9.1   1   2     7e-05    0.0074   14.4   1.3    48   107     4    69     3    76 0.80 -
TRINITY_DN40089_c0_g1_i1:5-535      -            177 28729at7898          -            555   9.7e-07   27.2   9.1   2   2   2.1e-05    0.0022   16.2   1.4    25   104    74   157    67   169 0.77 -
TRINITY_DN4648_c0_g1_i5:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.9   1   6    0.0032      0.34    9.0   0.6    48    99    37    92    26   101 0.55 -
TRINITY_DN4648_c0_g1_i5:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.9   2   6    0.0049      0.52    8.3   3.6    41   118    99   180    80   188 0.72 -
TRINITY_DN4648_c0_g1_i5:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.9   3   6      0.18        19    3.2   1.4    27    71   152   198   144   201 0.57 -
TRINITY_DN4648_c0_g1_i5:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.9   4   6    0.0009     0.095   10.8   2.2    44   100   194   254   173   262 0.80 -
TRINITY_DN4648_c0_g1_i5:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.9   5   6      0.28        29    2.6   0.3    43    80   285   322   259   331 0.66 -
TRINITY_DN4648_c0_g1_i5:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.9   6   6    0.0015      0.16   10.0   0.2    43    85   354   398   336   403 0.83 -
TRINITY_DN4648_c0_g1_i1:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.6   1   6    0.0043      0.45    8.5   0.7    49    99    38    92    26   100 0.49 -
TRINITY_DN4648_c0_g1_i1:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.6   2   6    0.0048       0.5    8.4   3.7    28   117    84   179    77   185 0.72 -
TRINITY_DN4648_c0_g1_i1:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.6   3   6     0.014       1.4    6.9   2.0    45    99   149   207   144   212 0.67 -
TRINITY_DN4648_c0_g1_i1:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.6   4   6    0.0011      0.12   10.5   2.6    44   100   194   254   173   272 0.81 -
TRINITY_DN4648_c0_g1_i1:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.6   5   6      0.25        26    2.7   0.2    43    81   285   323   260   339 0.68 -
TRINITY_DN4648_c0_g1_i1:274-1842    -            523 28729at7898          -            555     1e-06   27.2  26.6   6   6    0.0017      0.18    9.9   0.2    43    85   354   398   346   403 0.82 -
TRINITY_DN6022_c0_g1_i1:24-1184     -            387 28729at7898          -            555     1e-06   27.1  19.0   1   4   0.00086     0.091   10.8   0.9    22   106    53   144    41   147 0.76 -
TRINITY_DN6022_c0_g1_i1:24-1184     -            387 28729at7898          -            555     1e-06   27.1  19.0   2   4     0.096        10    4.1   0.1    46   107   125   193   117   204 0.72 -
TRINITY_DN6022_c0_g1_i1:24-1184     -            387 28729at7898          -            555     1e-06   27.1  19.0   3   4    0.0068      0.72    7.9   5.5    45   115   197   274   174   297 0.67 -
TRINITY_DN6022_c0_g1_i1:24-1184     -            387 28729at7898          -            555     1e-06   27.1  19.0   4   4   0.00011     0.011   13.8   0.3    13    82   305   376   300   387 0.83 -
TRINITY_DN2534_c0_g2_i2:5-556       -            184 28729at7898          -            555   2.9e-06   25.7   7.1   1   2   9.1e-08   9.6e-06   24.0   1.3    46   101    27    88     7    94 0.83 -
TRINITY_DN2534_c0_g2_i2:5-556       -            184 28729at7898          -            555   2.9e-06   25.7   7.1   2   2     0.026       2.7    6.0   1.1    35    97    88   156    86   179 0.80 -
TRINITY_DN16127_c0_g1_i2:583-1227   -            215 28729at7898          -            555   4.1e-06   25.2   9.8   1   2   5.4e-06   0.00057   18.1   2.1    38    99    14    79     9    84 0.83 -
TRINITY_DN16127_c0_g1_i2:583-1227   -            215 28729at7898          -            555   4.1e-06   25.2   9.8   2   2   0.00092     0.097   10.7   0.7    46   111    91   162    80   174 0.59 -
TRINITY_DN16127_c0_g1_i3:308-952    -            215 28729at7898          -            555   4.1e-06   25.2   9.8   1   2   5.4e-06   0.00057   18.1   2.1    38    99    14    79     9    84 0.83 -
TRINITY_DN16127_c0_g1_i3:308-952    -            215 28729at7898          -            555   4.1e-06   25.2   9.8   2   2   0.00092     0.097   10.7   0.7    46   111    91   162    80   174 0.59 -
TRINITY_DN16127_c0_g1_i4:205-849    -            215 28729at7898          -            555   4.1e-06   25.2   9.8   1   2   5.4e-06   0.00057   18.1   2.1    38    99    14    79     9    84 0.83 -
TRINITY_DN16127_c0_g1_i4:205-849    -            215 28729at7898          -            555   4.1e-06   25.2   9.8   2   2   0.00092     0.097   10.7   0.7    46   111    91   162    80   174 0.59 -
TRINITY_DN16127_c0_g1_i5:217-861    -            215 28729at7898          -            555   4.1e-06   25.2   9.8   1   2   5.4e-06   0.00057   18.1   2.1    38    99    14    79     9    84 0.83 -
TRINITY_DN16127_c0_g1_i5:217-861    -            215 28729at7898          -            555   4.1e-06   25.2   9.8   2   2   0.00092     0.097   10.7   0.7    46   111    91   162    80   174 0.59 -
TRINITY_DN22773_c0_g1_i6:895-1536   -            214 28729at7898          -            555   4.4e-06   25.1   6.1   1   3     0.019         2    6.4   0.5    45    95    15    69     1    78 0.68 -
TRINITY_DN22773_c0_g1_i6:895-1536   -            214 28729at7898          -            555   4.4e-06   25.1   6.1   2   3   0.00017     0.018   13.2   0.0    11    74    77   137    70   145 0.71 -
TRINITY_DN22773_c0_g1_i6:895-1536   -            214 28729at7898          -            555   4.4e-06   25.1   6.1   3   3   0.00085      0.09   10.9   0.6    45   103   131   193   129   212 0.79 -
TRINITY_DN22773_c0_g1_i11:1024-1665 -            214 28729at7898          -            555   4.6e-06   25.0   7.8   1   3      0.02       2.1    6.3   0.6    45    95    15    69     1    77 0.68 -
TRINITY_DN22773_c0_g1_i11:1024-1665 -            214 28729at7898          -            555   4.6e-06   25.0   7.8   2   3   3.3e-05    0.0035   15.5   0.2    47   104    87   148    58   152 0.67 -
TRINITY_DN22773_c0_g1_i11:1024-1665 -            214 28729at7898          -            555   4.6e-06   25.0   7.8   3   3     0.011       1.2    7.2   0.7    43    99   152   212   144   213 0.75 -
TRINITY_DN22773_c0_g1_i2:1072-1713  -            214 28729at7898          -            555   4.6e-06   25.0   7.8   1   3      0.02       2.1    6.3   0.6    45    95    15    69     1    77 0.68 -
TRINITY_DN22773_c0_g1_i2:1072-1713  -            214 28729at7898          -            555   4.6e-06   25.0   7.8   2   3   3.3e-05    0.0035   15.5   0.2    47   104    87   148    58   152 0.67 -
TRINITY_DN22773_c0_g1_i2:1072-1713  -            214 28729at7898          -            555   4.6e-06   25.0   7.8   3   3     0.011       1.2    7.2   0.7    43    99   152   212   144   213 0.75 -
TRINITY_DN1610_c0_g2_i5:3228-4118   -            297 28729at7898          -            555     5e-06   24.9  10.0   1   3     0.051       5.4    5.0   0.1    21    82    43   103    25   107 0.78 -
TRINITY_DN1610_c0_g2_i5:3228-4118   -            297 28729at7898          -            555     5e-06   24.9  10.0   2   3   0.00015     0.016   13.3   1.2    18    83   109   175   104   198 0.84 -
TRINITY_DN1610_c0_g2_i5:3228-4118   -            297 28729at7898          -            555     5e-06   24.9  10.0   3   3   0.00041     0.043   11.9   0.5    43    84   204   245   183   276 0.80 -
TRINITY_DN18660_c0_g1_i1:2-517      -            172 28729at7898          -            555   5.2e-06   24.8   8.7   1   2   3.6e-05    0.0038   15.4   1.4    42    99    11    74     3    80 0.82 -
TRINITY_DN18660_c0_g1_i1:2-517      -            172 28729at7898          -            555   5.2e-06   24.8   8.7   2   2   0.00011     0.012   13.8   1.0    24    99    91   170    82   172 0.77 -
TRINITY_DN15628_c1_g1_i1:15-788     -            258 28729at7898          -            555   5.5e-06   24.8   8.1   1   3   0.00092     0.098   10.7   0.1    52   106    37    94    28    97 0.83 -
TRINITY_DN15628_c1_g1_i1:15-788     -            258 28729at7898          -            555   5.5e-06   24.8   8.1   2   3     0.013       1.4    6.9   0.9    50    99   103   157    95   168 0.55 -
TRINITY_DN15628_c1_g1_i1:15-788     -            258 28729at7898          -            555   5.5e-06   24.8   8.1   3   3    0.0009     0.095   10.8   0.1    47    99   172   229   158   237 0.82 -
TRINITY_DN15628_c1_g1_i2:15-788     -            258 28729at7898          -            555   5.5e-06   24.8   8.1   1   3   0.00092     0.098   10.7   0.1    52   106    37    94    28    97 0.83 -
TRINITY_DN15628_c1_g1_i2:15-788     -            258 28729at7898          -            555   5.5e-06   24.8   8.1   2   3     0.013       1.4    6.9   0.9    50    99   103   157    95   168 0.55 -
TRINITY_DN15628_c1_g1_i2:15-788     -            258 28729at7898          -            555   5.5e-06   24.8   8.1   3   3    0.0009     0.095   10.8   0.1    47    99   172   229   158   237 0.82 -
TRINITY_DN28114_c0_g1_i1:955-1332   -            126 28729at7898          -            555   5.6e-06   24.7   2.2   1   2   0.00022     0.023   12.8   0.6    26    80    22    81     3    85 0.76 -
TRINITY_DN28114_c0_g1_i1:955-1332   -            126 28729at7898          -            555   5.6e-06   24.7   2.2   2   2    0.0012      0.13   10.3   0.0    43    78    87   122    84   125 0.88 -
TRINITY_DN28114_c0_g1_i4:349-726    -            126 28729at7898          -            555   5.6e-06   24.7   2.2   1   2   0.00022     0.023   12.8   0.6    26    80    22    81     3    85 0.76 -
TRINITY_DN28114_c0_g1_i4:349-726    -            126 28729at7898          -            555   5.6e-06   24.7   2.2   2   2    0.0012      0.13   10.3   0.0    43    78    87   122    84   125 0.88 -
TRINITY_DN26898_c0_g1_i1:15-1118    -            368 28729at7898          -            555   6.5e-06   24.5  26.5   1   7     0.046       4.9    5.1   0.8     6    80     7    85     1   102 0.61 -
TRINITY_DN26898_c0_g1_i1:15-1118    -            368 28729at7898          -            555   6.5e-06   24.5  26.5   2   7    0.0095         1    7.4   0.3    40   100    85   148    77   155 0.72 -
TRINITY_DN26898_c0_g1_i1:15-1118    -            368 28729at7898          -            555   6.5e-06   24.5  26.5   3   7      0.02       2.1    6.3   0.9    41    75   131   168    99   177 0.51 -
TRINITY_DN26898_c0_g1_i1:15-1118    -            368 28729at7898          -            555   6.5e-06   24.5  26.5   4   7    0.0034      0.35    8.9   1.4    25    81   138   196   135   202 0.76 -
TRINITY_DN26898_c0_g1_i1:15-1118    -            368 28729at7898          -            555   6.5e-06   24.5  26.5   5   7    0.0094      0.99    7.4   2.6    49    99   184   242   174   253 0.78 -
