#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN2589_c0_g1_i4:502-6522  -           2007 35448at7898          -            530   1.4e-62  211.3   4.6   1   2   5.2e-29   1.7e-26   92.2   0.2   207   361  1686  1845  1673  1847 0.88 -
TRINITY_DN2589_c0_g1_i4:502-6522  -           2007 35448at7898          -            530   1.4e-62  211.3   4.6   2   2   1.1e-37   3.6e-35  120.9   0.6   215   361  1847  2005  1845  2006 0.88 -
TRINITY_DN4810_c1_g1_i2:461-1723  -            421 35448at7898          -            530   8.3e-45  152.7   0.2   1   3   2.1e-12     7e-10   37.4   0.0    19   124    14   134     3   139 0.85 -
TRINITY_DN4810_c1_g1_i2:461-1723  -            421 35448at7898          -            530   8.3e-45  152.7   0.2   2   3     0.002      0.67    7.8   0.0    32   101   146   226   134   236 0.76 -
TRINITY_DN4810_c1_g1_i2:461-1723  -            421 35448at7898          -            530   8.3e-45  152.7   0.2   3   3   1.1e-32   3.6e-30  104.4   0.2   216   361   269   420   231   421 0.92 -
TRINITY_DN4810_c1_g1_i3:461-1723  -            421 35448at7898          -            530   8.3e-45  152.7   0.2   1   3   2.1e-12     7e-10   37.4   0.0    19   124    14   134     3   139 0.85 -
TRINITY_DN4810_c1_g1_i3:461-1723  -            421 35448at7898          -            530   8.3e-45  152.7   0.2   2   3     0.002      0.67    7.8   0.0    32   101   146   226   134   236 0.76 -
TRINITY_DN4810_c1_g1_i3:461-1723  -            421 35448at7898          -            530   8.3e-45  152.7   0.2   3   3   1.1e-32   3.6e-30  104.4   0.2   216   361   269   420   231   421 0.92 -
TRINITY_DN19791_c0_g2_i7:1-1134   -            378 35448at7898          -            530   1.6e-44  151.7   4.8   1   1   8.8e-46     3e-43  147.6   4.8   251   503    12   310     1   324 0.72 -
TRINITY_DN19791_c0_g2_i4:1-1086   -            362 35448at7898          -            530   5.5e-44  150.0   3.4   1   1   3.1e-45   1.1e-42  145.7   3.4   256   503     1   294     1   308 0.71 -
TRINITY_DN6863_c0_g2_i1:3979-5313 -            445 35448at7898          -            530   1.3e-39  135.5   2.1   1   4   8.2e-13   2.8e-10   38.8   0.1    33   102     8    82     1    96 0.86 -
TRINITY_DN6863_c0_g2_i1:3979-5313 -            445 35448at7898          -            530   1.3e-39  135.5   2.1   2   4   1.3e-11   4.5e-09   34.8   0.1    24   124   114   228    85   233 0.79 -
TRINITY_DN6863_c0_g2_i1:3979-5313 -            445 35448at7898          -            530   1.3e-39  135.5   2.1   3   4   3.5e-12   1.2e-09   36.7   0.0    26   124   233   344   228   346 0.82 -
TRINITY_DN6863_c0_g2_i1:3979-5313 -            445 35448at7898          -            530   1.3e-39  135.5   2.1   4   4   1.3e-08   4.4e-06   24.9   0.0    17   101   337   429   332   440 0.79 -
TRINITY_DN6863_c0_g2_i2:3979-5313 -            445 35448at7898          -            530   1.3e-39  135.5   2.1   1   4   8.2e-13   2.8e-10   38.8   0.1    33   102     8    82     1    96 0.86 -
TRINITY_DN6863_c0_g2_i2:3979-5313 -            445 35448at7898          -            530   1.3e-39  135.5   2.1   2   4   1.3e-11   4.5e-09   34.8   0.1    24   124   114   228    85   233 0.79 -
TRINITY_DN6863_c0_g2_i2:3979-5313 -            445 35448at7898          -            530   1.3e-39  135.5   2.1   3   4   3.5e-12   1.2e-09   36.7   0.0    26   124   233   344   228   346 0.82 -
TRINITY_DN6863_c0_g2_i2:3979-5313 -            445 35448at7898          -            530   1.3e-39  135.5   2.1   4   4   1.3e-08   4.4e-06   24.9   0.0    17   101   337   429   332   440 0.79 -
TRINITY_DN7199_c0_g1_i1:7-1131    -            375 35448at7898          -            530   2.7e-39  134.5   0.0   1   3    0.0011      0.37    8.7   0.0    54   127     1    89     1   101 0.76 -
TRINITY_DN7199_c0_g1_i1:7-1131    -            375 35448at7898          -            530   2.7e-39  134.5   0.0   2   3    0.0034       1.2    7.0   0.0    37   101   104   179    95   219 0.82 -
TRINITY_DN7199_c0_g1_i1:7-1131    -            375 35448at7898          -            530   2.7e-39  134.5   0.0   3   3     4e-36   1.4e-33  115.7   0.1   214   361   220   374   201   375 0.92 -
TRINITY_DN6863_c0_g2_i1:2932-3969 -            346 35448at7898          -            530   2.4e-27   95.1   2.0   1   3   5.2e-12   1.7e-09   36.1   0.1    27   123     1   111     1   119 0.78 -
TRINITY_DN6863_c0_g2_i1:2932-3969 -            346 35448at7898          -            530   2.4e-27   95.1   2.0   2   3   1.1e-07   3.7e-05   21.8   0.0    25   102   118   200   102   217 0.83 -
TRINITY_DN6863_c0_g2_i1:2932-3969 -            346 35448at7898          -            530   2.4e-27   95.1   2.0   3   3   5.9e-12     2e-09   35.9   0.1    25   101   235   315   226   319 0.89 -
TRINITY_DN6863_c0_g2_i2:2932-3969 -            346 35448at7898          -            530   2.4e-27   95.1   2.0   1   3   5.2e-12   1.7e-09   36.1   0.1    27   123     1   111     1   119 0.78 -
TRINITY_DN6863_c0_g2_i2:2932-3969 -            346 35448at7898          -            530   2.4e-27   95.1   2.0   2   3   1.1e-07   3.7e-05   21.8   0.0    25   102   118   200   102   217 0.83 -
TRINITY_DN6863_c0_g2_i2:2932-3969 -            346 35448at7898          -            530   2.4e-27   95.1   2.0   3   3   5.9e-12     2e-09   35.9   0.1    25   101   235   315   226   319 0.89 -
TRINITY_DN2589_c0_g1_i10:2-5848   -           1849 35448at7898          -            530   8.4e-27   93.3   0.1   1   1   4.4e-29   1.5e-26   92.4   0.1   207   361  1686  1845  1673  1847 0.88 -
TRINITY_DN7480_c0_g1_i1:1317-2582 -            422 35448at7898          -            530   5.9e-24   83.9   0.3   1   3   9.7e-08   3.3e-05   22.0   0.0    34   101     7    79     1   116 0.81 -
TRINITY_DN7480_c0_g1_i1:1317-2582 -            422 35448at7898          -            530   5.9e-24   83.9   0.3   2   3   1.9e-07   6.3e-05   21.1   0.0    26   109   156   244   146   268 0.82 -
TRINITY_DN7480_c0_g1_i1:1317-2582 -            422 35448at7898          -            530   5.9e-24   83.9   0.3   3   3   1.9e-12   6.5e-10   37.5   0.0    22   102   308   392   299   421 0.82 -
TRINITY_DN7480_c0_g1_i3:1323-2588 -            422 35448at7898          -            530   5.9e-24   83.9   0.3   1   3   9.7e-08   3.3e-05   22.0   0.0    34   101     7    79     1   116 0.81 -
TRINITY_DN7480_c0_g1_i3:1323-2588 -            422 35448at7898          -            530   5.9e-24   83.9   0.3   2   3   1.9e-07   6.3e-05   21.1   0.0    26   109   156   244   146   268 0.82 -
TRINITY_DN7480_c0_g1_i3:1323-2588 -            422 35448at7898          -            530   5.9e-24   83.9   0.3   3   3   1.9e-12   6.5e-10   37.5   0.0    22   102   308   392   299   421 0.82 -
TRINITY_DN7480_c0_g1_i5:678-1943  -            422 35448at7898          -            530   5.9e-24   83.9   0.3   1   3   9.7e-08   3.3e-05   22.0   0.0    34   101     7    79     1   116 0.81 -
TRINITY_DN7480_c0_g1_i5:678-1943  -            422 35448at7898          -            530   5.9e-24   83.9   0.3   2   3   1.9e-07   6.3e-05   21.1   0.0    26   109   156   244   146   268 0.82 -
TRINITY_DN7480_c0_g1_i5:678-1943  -            422 35448at7898          -            530   5.9e-24   83.9   0.3   3   3   1.9e-12   6.5e-10   37.5   0.0    22   102   308   392   299   421 0.82 -
TRINITY_DN6863_c0_g2_i1:1897-2913 -            339 35448at7898          -            530   1.8e-21   75.7   0.1   1   3     8e-11   2.7e-08   32.2   0.0    35   129     8   116     1   117 0.82 -
TRINITY_DN6863_c0_g2_i1:1897-2913 -            339 35448at7898          -            530   1.8e-21   75.7   0.1   2   3   9.2e-07   0.00031   18.8   0.1    26   101   118   197   113   229 0.85 -
TRINITY_DN6863_c0_g2_i1:1897-2913 -            339 35448at7898          -            530   1.8e-21   75.7   0.1   3   3   8.5e-08   2.9e-05   22.2   0.1    18   101   223   308   205   329 0.87 -
TRINITY_DN6863_c0_g2_i2:1897-2913 -            339 35448at7898          -            530   1.8e-21   75.7   0.1   1   3     8e-11   2.7e-08   32.2   0.0    35   129     8   116     1   117 0.82 -
TRINITY_DN6863_c0_g2_i2:1897-2913 -            339 35448at7898          -            530   1.8e-21   75.7   0.1   2   3   9.2e-07   0.00031   18.8   0.1    26   101   118   197   113   229 0.85 -
TRINITY_DN6863_c0_g2_i2:1897-2913 -            339 35448at7898          -            530   1.8e-21   75.7   0.1   3   3   8.5e-08   2.9e-05   22.2   0.1    18   101   223   308   205   329 0.87 -
TRINITY_DN3533_c0_g1_i2:108-905   -            266 35448at7898          -            530   6.4e-18   64.0   0.6   1   2   6.3e-12   2.1e-09   35.8   0.1    27   119    31   136    26   148 0.71 -
TRINITY_DN3533_c0_g1_i2:108-905   -            266 35448at7898          -            530   6.4e-18   64.0   0.6   2   2   3.7e-09   1.2e-06   26.7   0.1    34   124   159   265   146   266 0.75 -
TRINITY_DN236_c0_g1_i9:747-2159   -            471 35448at7898          -            530   5.4e-17   60.9  13.4   1   2   5.5e-11   1.9e-08   32.7   5.2    31   125     8   116     2   157 0.77 -
TRINITY_DN236_c0_g1_i9:747-2159   -            471 35448at7898          -            530   5.4e-17   60.9  13.4   2   2     4e-11   1.4e-08   33.2   1.1    26   128   235   349   214   383 0.77 -
TRINITY_DN236_c0_g1_i8:747-2429   -            561 35448at7898          -            530   2.4e-16   58.8  14.8   1   2   1.1e-10   3.8e-08   31.7   6.2    27   125     5   116     2   154 0.77 -
TRINITY_DN236_c0_g1_i8:747-2429   -            561 35448at7898          -            530   2.4e-16   58.8  14.8   2   2   8.8e-11     3e-08   32.1   1.3    26   127   325   438   315   472 0.77 -
TRINITY_DN16416_c0_g1_i1:463-1851 -            463 35448at7898          -            530   6.8e-16   57.3   0.0   1   2   1.6e-09   5.4e-07   27.9   0.0    31   126    17   120     3   137 0.79 -
TRINITY_DN16416_c0_g1_i1:463-1851 -            463 35448at7898          -            530   6.8e-16   57.3   0.0   2   2   2.5e-09   8.4e-07   27.3   0.0    31   124   323   427   315   432 0.81 -
TRINITY_DN4810_c1_g1_i7:454-1338  -            295 35448at7898          -            530   2.7e-15   55.3   0.0   1   3     1e-12   3.5e-10   38.4   0.0    19   125    12   133     3   138 0.85 -
TRINITY_DN4810_c1_g1_i7:454-1338  -            295 35448at7898          -            530   2.7e-15   55.3   0.0   2   3    0.0011      0.38    8.6   0.0    32   101   144   224   133   234 0.76 -
TRINITY_DN4810_c1_g1_i7:454-1338  -            295 35448at7898          -            530   2.7e-15   55.3   0.0   3   3     0.012         4    5.2   0.0   216   240   267   291   229   295 0.88 -
TRINITY_DN4810_c1_g1_i5:671-1522  -            284 35448at7898          -            530   4.4e-15   54.6   0.0   1   3   1.7e-12   5.9e-10   37.7   0.0    20   125     2   122     1   128 0.85 -
TRINITY_DN4810_c1_g1_i5:671-1522  -            284 35448at7898          -            530   4.4e-15   54.6   0.0   2   3     0.001      0.34    8.8   0.0    32   101   133   213   122   225 0.76 -
TRINITY_DN4810_c1_g1_i5:671-1522  -            284 35448at7898          -            530   4.4e-15   54.6   0.0   3   3     0.011       3.7    5.4   0.0   216   240   256   280   217   284 0.88 -
TRINITY_DN12668_c0_g1_i1:268-2775 -            836 35448at7898          -            530   4.9e-12   44.6   0.1   1   2   2.9e-08   9.8e-06   23.8   0.0    37   100   215   282   202   296 0.82 -
TRINITY_DN12668_c0_g1_i1:268-2775 -            836 35448at7898          -            530   4.9e-12   44.6   0.1   2   2   1.2e-06   0.00042   18.4   0.0    26   123   327   432   319   439 0.65 -
TRINITY_DN12668_c0_g1_i2:168-2681 -            838 35448at7898          -            530   4.9e-12   44.5   0.1   1   2   2.9e-08   9.8e-06   23.8   0.0    37   100   217   284   204   298 0.82 -
TRINITY_DN12668_c0_g1_i2:168-2681 -            838 35448at7898          -            530   4.9e-12   44.5   0.1   2   2   1.3e-06   0.00042   18.4   0.0    26   123   329   434   321   441 0.65 -
TRINITY_DN25190_c0_g1_i1:2-898    -            299 35448at7898          -            530   8.2e-12   43.8   0.1   1   2   5.9e-08     2e-05   22.7   0.0    36   127    52   156    37   165 0.77 -
TRINITY_DN25190_c0_g1_i1:2-898    -            299 35448at7898          -            530   8.2e-12   43.8   0.1   2   2   6.7e-07   0.00023   19.3   0.0    24    74   176   228   161   285 0.84 -
TRINITY_DN4008_c0_g1_i4:418-2877  -            820 35448at7898          -            530   2.6e-11   42.2   0.0   1   2   0.00037      0.12   10.2   0.0    40   112   193   270   187   276 0.77 -
TRINITY_DN4008_c0_g1_i4:418-2877  -            820 35448at7898          -            530   2.6e-11   42.2   0.0   2   2   5.2e-10   1.7e-07   29.5   0.1    19   125   297   413   289   422 0.82 -
TRINITY_DN14625_c0_g1_i2:342-1364 -            341 35448at7898          -            530   5.8e-11   41.0   0.0   1   2   2.7e-07   9.2e-05   20.5   0.0    32   104    21    94    13   121 0.75 -
TRINITY_DN14625_c0_g1_i2:342-1364 -            341 35448at7898          -            530   5.8e-11   41.0   0.0   2   2   1.1e-06   0.00039   18.5   0.0    26   126   181   294   171   300 0.70 -
TRINITY_DN14625_c0_g1_i3:659-1681 -            341 35448at7898          -            530   5.8e-11   41.0   0.0   1   2   2.7e-07   9.2e-05   20.5   0.0    32   104    21    94    13   121 0.75 -
TRINITY_DN14625_c0_g1_i3:659-1681 -            341 35448at7898          -            530   5.8e-11   41.0   0.0   2   2   1.1e-06   0.00039   18.5   0.0    26   126   181   294   171   300 0.70 -
TRINITY_DN31173_c0_g1_i12:144-947 -            268 35448at7898          -            530     1e-09   36.9   0.1   1   2   9.1e-07   0.00031   18.8   0.0    37   101     1    66     1   116 0.86 -
TRINITY_DN31173_c0_g1_i12:144-947 -            268 35448at7898          -            530     1e-09   36.9   0.1   2   2   4.3e-06    0.0015   16.6   0.0    27    77   157   209   148   268 0.70 -
TRINITY_DN31173_c0_g1_i6:144-947  -            268 35448at7898          -            530     1e-09   36.9   0.1   1   2   9.1e-07   0.00031   18.8   0.0    37   101     1    66     1   116 0.86 -
TRINITY_DN31173_c0_g1_i6:144-947  -            268 35448at7898          -            530     1e-09   36.9   0.1   2   2   4.3e-06    0.0015   16.6   0.0    27    77   157   209   148   268 0.70 -
TRINITY_DN60175_c0_g1_i1:444-2840 -            799 35448at7898          -            530     2e-09   35.9   0.1   1   2   5.2e-06    0.0018   16.3   0.0    35   112   205   287   187   302 0.80 -
TRINITY_DN60175_c0_g1_i1:444-2840 -            799 35448at7898          -            530     2e-09   35.9   0.1   2   2   3.3e-06    0.0011   17.0   0.1    24   113   317   414   306   447 0.73 -
TRINITY_DN162_c0_g1_i7:442-2487   -            682 35448at7898          -            530   8.6e-06   23.9   0.0   1   2   8.7e-05     0.029   12.3   0.0    36   102    12    79     6    85 0.80 -
TRINITY_DN162_c0_g1_i7:442-2487   -            682 35448at7898          -            530   8.6e-06   23.9   0.0   2   2   0.00061      0.21    9.5   0.1    26    70   173   218   167   288 0.90 -
TRINITY_DN7480_c0_g1_i1:1653-2315 -            221 35448at7898          -            530   9.4e-06   23.8   0.0   1   2   4.8e-08   1.6e-05   23.0   0.0    26   110    44   133    34   159 0.82 -
TRINITY_DN7480_c0_g1_i1:1653-2315 -            221 35448at7898          -            530   9.4e-06   23.8   0.0   2   2       3.9   1.3e+03   -3.1   0.0    23    48   197   221   190   221 0.74 -
TRINITY_DN7480_c0_g1_i3:1659-2321 -            221 35448at7898          -            530   9.4e-06   23.8   0.0   1   2   4.8e-08   1.6e-05   23.0   0.0    26   110    44   133    34   159 0.82 -
TRINITY_DN7480_c0_g1_i3:1659-2321 -            221 35448at7898          -            530   9.4e-06   23.8   0.0   2   2       3.9   1.3e+03   -3.1   0.0    23    48   197   221   190   221 0.74 -
TRINITY_DN9303_c0_g2_i2:4-750     -            249 35448at7898          -            530      0.12   10.3   0.0   1   1   0.00048      0.16    9.8   0.0   375   418   189   233   173   245 0.69 -
TRINITY_DN9303_c0_g2_i3:4-750     -            249 35448at7898          -            530      0.12   10.3   0.0   1   1   0.00048      0.16    9.8   0.0   375   418   189   233   173   245 0.69 -
TRINITY_DN25487_c0_g1_i2:5-655    -            217 35448at7898          -            530      0.19    9.6   0.0   1   1   0.00062      0.21    9.5   0.0    30    69    48    87    28   163 0.80 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/35448at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/35448at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/35448at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:24 2022
# [ok]
