#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN29694_c0_g2_i1:203-1579 -            459 39156at7898          -            515    4e-214  711.6   0.8   1   2   2.1e-10   4.9e-07   28.3   0.0   130   189     1    73     1    76 0.77 -
TRINITY_DN29694_c0_g2_i1:203-1579 -            459 39156at7898          -            515    4e-214  711.6   0.8   2   2  1.9e-208  4.5e-205  681.7   0.3   158   515    73   459    55   459 0.94 -
TRINITY_DN400_c0_g1_i3:1128-2933  -            602 39156at7898          -            515   6.5e-89  298.5   0.0   1   2   1.8e-23   4.1e-20   71.5   0.0     2   147     6   154     5   159 0.90 -
TRINITY_DN400_c0_g1_i3:1128-2933  -            602 39156at7898          -            515   6.5e-89  298.5   0.0   2   2   5.5e-70   1.3e-66  224.9   0.0   170   515   224   602   204   602 0.83 -
TRINITY_DN400_c0_g1_i8:1134-2939  -            602 39156at7898          -            515   6.5e-89  298.5   0.0   1   2   1.8e-23   4.1e-20   71.5   0.0     2   147     6   154     5   159 0.90 -
TRINITY_DN400_c0_g1_i8:1134-2939  -            602 39156at7898          -            515   6.5e-89  298.5   0.0   2   2   5.5e-70   1.3e-66  224.9   0.0   170   515   224   602   204   602 0.83 -
TRINITY_DN400_c0_g1_i14:1128-2921 -            598 39156at7898          -            515   1.1e-88  297.7   0.0   1   2   3.2e-23   7.3e-20   70.7   0.0     2   147     2   150     1   155 0.90 -
TRINITY_DN400_c0_g1_i14:1128-2921 -            598 39156at7898          -            515   1.1e-88  297.7   0.0   2   2   5.3e-70   1.2e-66  225.0   0.0   170   515   220   598   200   598 0.83 -
TRINITY_DN2058_c1_g1_i6:176-2401  -            742 39156at7898          -            515   3.6e-70  236.6   0.0   1   2   2.6e-28     6e-25   87.4   0.0     4   146     1   145     1   154 0.92 -
TRINITY_DN2058_c1_g1_i6:176-2401  -            742 39156at7898          -            515   3.6e-70  236.6   0.0   2   2   4.3e-46     1e-42  146.1   0.0   210   512   399   740   335   742 0.81 -
TRINITY_DN2058_c1_g1_i5:529-2730  -            734 39156at7898          -            515   8.9e-69  232.0   0.0   1   2   2.5e-28   5.7e-25   87.5   0.0     4   147     1   146     1   157 0.92 -
TRINITY_DN2058_c1_g1_i5:529-2730  -            734 39156at7898          -            515   8.9e-69  232.0   0.0   2   2   1.5e-44   3.4e-41  141.0   0.0   210   509   393   729   318   734 0.81 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/39156at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/39156at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/39156at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:34 2022
# [ok]
