#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN15979_c0_g1_i4:127-1167   -            347 25086at7898          -            589   1.6e-59  201.4  95.4   4   5   7.3e-17   1.4e-14   53.0  13.0   403   474   195   268   187   271 0.92 -
TRINITY_DN15979_c0_g1_i4:127-1167   -            347 25086at7898          -            589   1.6e-59  201.4  95.4   5   5   1.7e-17   3.2e-15   55.2  23.6   337   434   245   347   243   347 0.92 -
TRINITY_DN38170_c0_g2_i1:230-775    -            182 25086at7898          -            589   1.2e-43  149.0  70.5   1   2   2.4e-22   4.6e-20   71.1  31.8   369   474     1   106     1   112 0.96 -
TRINITY_DN38170_c0_g2_i1:230-775    -            182 25086at7898          -            589   1.2e-43  149.0  70.5   2   2   3.3e-28   6.3e-26   90.5  30.7   344   464    52   182    51   182 0.91 -
TRINITY_DN38170_c0_g3_i1:42-626     -            195 25086at7898          -            589   1.2e-39  135.8  52.9   1   2   3.3e-24   6.3e-22   77.3  17.7   306   397     1    92     1    92 0.99 -
TRINITY_DN38170_c0_g3_i1:42-626     -            195 25086at7898          -            589   1.2e-39  135.8  52.9   2   2   2.1e-22     4e-20   71.3  27.2   277   384    81   195    80   195 0.88 -
TRINITY_DN16298_c0_g1_i1:15-515     -            167 25086at7898          -            589   9.8e-37  126.2  54.9   1   2   9.2e-35   1.8e-32  112.1  36.7   332   471     1   139     1   139 0.97 -
TRINITY_DN16298_c0_g1_i1:15-515     -            167 25086at7898          -            589   9.8e-37  126.2  54.9   2   2   7.3e-09   1.4e-06   26.6  10.1   421   462   127   167   125   167 0.63 -
TRINITY_DN15979_c0_g2_i1:133-579    -            149 25086at7898          -            589   1.6e-29  102.4  44.7   1   2   4.3e-24   8.3e-22   76.9  28.4   357   473     2   121     1   123 0.94 -
TRINITY_DN15979_c0_g2_i1:133-579    -            149 25086at7898          -            589   1.6e-29  102.4  44.7   2   2   2.9e-12   5.5e-10   37.8   8.3   421   462   107   148   105   149 0.54 -
TRINITY_DN10067_c1_g1_i3:194-1378   -            395 25086at7898          -            589   4.5e-27   94.3  69.4   1   1   5.3e-29     1e-26   93.1  69.4   234   476   151   385   136   394 0.87 -
TRINITY_DN24485_c0_g1_i1:118-1395   -            426 25086at7898          -            589   5.4e-27   94.0  69.9   1   1   5.9e-29   1.1e-26   93.0  69.8   235   466   192   426   160   426 0.84 -
TRINITY_DN18064_c0_g2_i1:148-672    -            175 25086at7898          -            589   1.5e-26   92.6  50.7   1   2     5e-27   9.6e-25   86.6  38.3   332   471     1   143     1   145 0.95 -
TRINITY_DN18064_c0_g2_i1:148-672    -            175 25086at7898          -            589   1.5e-26   92.6  50.7   2   2   7.6e-05     0.015   13.3   6.9   430   462   140   174   139   175 0.65 -
TRINITY_DN16298_c0_g1_i2:15-362     -            116 25086at7898          -            589     4e-26   91.1  28.0   1   1   2.4e-28   4.7e-26   90.9  28.0   344   453     2   113     1   116 0.95 -
TRINITY_DN16298_c1_g1_i2:399-734    -            112 25086at7898          -            589   2.8e-25   88.3  32.7   1   2   4.5e-17   8.7e-15   53.7  17.4   399   472     5    82     2    83 0.93 -
TRINITY_DN16298_c1_g1_i2:399-734    -            112 25086at7898          -            589   2.8e-25   88.3  32.7   2   2   6.4e-15   1.2e-12   46.6   7.3   343   387    67   111    64   112 0.89 -
TRINITY_DN48106_c0_g1_i1:2-349      -            116 25086at7898          -            589   1.9e-23   82.3  33.5   1   1   2.2e-24   4.2e-22   77.9  33.5   330   445     1   116     1   116 0.95 -
TRINITY_DN15979_c1_g2_i1:221-775    -            185 25086at7898          -            589   5.3e-21   74.2  44.0   1   1   3.3e-23   6.4e-21   74.0  44.0   218   386     4   183     2   185 0.86 -
TRINITY_DN47121_c0_g1_i1:450-767    -            106 25086at7898          -            589   7.2e-21   73.8  19.8   1   1     4e-23   7.8e-21   73.7  19.8   338   434     2   105     1   106 0.94 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 25086at7898          -            589   1.3e-17   63.0 170.6   1   5     0.004      0.77    7.7   6.5   413   466    39    96    16   102 0.77 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 25086at7898          -            589   1.3e-17   63.0 170.6   2   5   3.1e-06   0.00059   17.9  59.2   208   466   100   379    97   379 0.71 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 25086at7898          -            589   1.3e-17   63.0 170.6   3   5   5.5e-13   1.1e-10   40.2  48.8   286   467   265   463   263   470 0.82 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 25086at7898          -            589   1.3e-17   63.0 170.6   4   5   6.5e-11   1.3e-08   33.4  46.6   291   467   315   503   310   517 0.80 -
TRINITY_DN27462_c0_g1_i1:618-2285   -            556 25086at7898          -            589   1.3e-17   63.0 170.6   5   5    0.0002     0.038   12.0  32.5   284   403   391   520   384   556 0.66 -
TRINITY_DN16518_c0_g1_i1:337-705    -            123 25086at7898          -            589   2.1e-15   55.7   5.2   1   1   1.2e-17   2.4e-15   55.6   5.2   409   515     1   107     1   119 0.86 -
TRINITY_DN16298_c2_g1_i2:279-611    -            111 25086at7898          -            589   3.7e-14   51.6  25.4   1   1   2.9e-16   5.5e-14   51.1  25.4   331   434     5   110     2   111 0.69 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 25086at7898          -            589   2.1e-13   49.1 125.4   1   3     6e-12   1.1e-09   36.8  44.6   290   468     5   204     2   215 0.76 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 25086at7898          -            589   2.1e-13   49.1 125.4   2   3   5.6e-06    0.0011   17.1  51.0   256   467   223   437   208   446 0.80 -
TRINITY_DN27462_c0_g2_i1:26-1576    -            517 25086at7898          -            589   2.1e-13   49.1 125.4   3   3   1.5e-07     3e-05   22.2  49.9   202   389   317   516   315   517 0.79 -
TRINITY_DN24195_c1_g1_i2:470-1832   -            383 25086at7898          -            589   6.2e-09   34.4  14.2   1   1     5e-11   9.5e-09   33.8  14.2   358   446     7    96     3   109 0.88 -
TRINITY_DN2098_c0_g1_i10:558-1799   -            414 25086at7898          -            589   1.4e-08   33.2  14.6   1   1     1e-10   1.9e-08   32.7  14.6   362   500    69   214    64   226 0.71 -
TRINITY_DN2098_c0_g1_i14:582-1823   -            414 25086at7898          -            589   1.4e-08   33.2  14.6   1   1     1e-10   1.9e-08   32.7  14.6   362   500    69   214    64   226 0.71 -
TRINITY_DN2098_c0_g1_i17:433-1674   -            414 25086at7898          -            589   1.4e-08   33.2  14.6   1   1     1e-10   1.9e-08   32.7  14.6   362   500    69   214    64   226 0.71 -
TRINITY_DN2098_c0_g1_i23:558-1799   -            414 25086at7898          -            589   1.4e-08   33.2  14.6   1   1     1e-10   1.9e-08   32.7  14.6   362   500    69   214    64   226 0.71 -
TRINITY_DN2098_c0_g1_i2:433-1674    -            414 25086at7898          -            589   1.4e-08   33.2  14.6   1   1     1e-10   1.9e-08   32.7  14.6   362   500    69   214    64   226 0.71 -
TRINITY_DN2098_c0_g1_i30:510-1751   -            414 25086at7898          -            589   1.4e-08   33.2  14.6   1   1     1e-10   1.9e-08   32.7  14.6   362   500    69   214    64   226 0.71 -
TRINITY_DN4051_c0_g1_i1:156-1730    -            484 25086at7898          -            589   2.9e-08   32.2  13.6   1   1   2.6e-10     5e-08   31.4  13.6   362   453    71   163    65   173 0.76 -
TRINITY_DN4051_c0_g1_i2:156-1637    -            494 25086at7898          -            589   2.9e-08   32.1  13.6   1   1   2.7e-10   5.2e-08   31.3  13.6   362   453    71   163    65   173 0.76 -
TRINITY_DN24195_c1_g1_i3:470-1792   -            441 25086at7898          -            589   9.1e-08   30.5  14.2   1   1   7.3e-10   1.4e-07   29.9  14.2   358   446    64   154    59   167 0.85 -
TRINITY_DN11030_c0_g1_i1:122-1348   -            409 25086at7898          -            589   1.9e-07   29.5  12.3   1   1   1.5e-09   2.8e-07   28.9  12.3   362   450    67   165    59   170 0.82 -
TRINITY_DN11030_c0_g1_i2:96-1322    -            409 25086at7898          -            589   1.9e-07   29.5  12.3   1   1   1.5e-09   2.8e-07   28.9  12.3   362   450    67   165    59   170 0.82 -
TRINITY_DN19517_c0_g2_i1:336-1934   -            533 25086at7898          -            589   4.1e-07   28.4  21.3   1   2   2.2e-06   0.00043   18.4   7.2   406   472     5    73     1    75 0.83 -
TRINITY_DN19517_c0_g2_i1:336-1934   -            533 25086at7898          -            589   4.1e-07   28.4  21.3   2   2       1.9   3.7e+02   -1.2   0.0   388   435   380   430   353   435 0.70 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 25086at7898          -            589   5.7e-07   27.9 206.2   1   4   1.1e-05    0.0021   16.1  28.2   337   453     2   131     1   137 0.81 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 25086at7898          -            589   5.7e-07   27.9 206.2   2   4      0.18        34    2.2  15.8   419   469   136   189   123   199 0.75 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 25086at7898          -            589   5.7e-07   27.9 206.2   3   4   5.2e-06     0.001   17.2  71.5   185   432   522   789   514   797 0.78 -
TRINITY_DN43917_c0_g1_i11:1418-5914 -           1499 25086at7898          -            589   5.7e-07   27.9 206.2   4   4   0.00089      0.17    9.8  67.7   239   474  1105  1360  1098  1366 0.72 -
TRINITY_DN15900_c0_g1_i6:345-1592   -            416 25086at7898          -            589   9.3e-07   27.2   5.7   1   1   4.9e-09   9.3e-07   27.2   5.7   434   476    75   117    67   126 0.91 -
TRINITY_DN15900_c0_g1_i7:345-1592   -            416 25086at7898          -            589   9.3e-07   27.2   5.7   1   1   4.9e-09   9.3e-07   27.2   5.7   434   476    75   117    67   126 0.91 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 25086at7898          -            589   1.2e-06   26.8  37.8   1   3    0.0078       1.5    6.7   2.8   442   471   343   372   322   385 0.71 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 25086at7898          -            589   1.2e-06   26.8  37.8   2   3   6.4e-09   1.2e-06   26.8  37.8   215   362   620   787   601   799 0.76 -
TRINITY_DN52927_c0_g1_i1:130-3579   -           1150 25086at7898          -            589   1.2e-06   26.8  37.8   3   3         2   3.8e+02   -1.3   0.2   237   258   816   837   807   852 0.83 -
TRINITY_DN42189_c0_g3_i1:1853-2152  -            100 25086at7898          -            589   1.5e-06   26.5   1.0   1   1   8.4e-09   1.6e-06   26.4   1.0   436   511    16    93     7   100 0.78 -
TRINITY_DN15900_c0_g1_i1:190-1230   -            347 25086at7898          -            589   1.8e-06   26.3   6.8   1   3   9.3e-09   1.8e-06   26.3   6.8   434   476     7    49     4    59 0.91 -
TRINITY_DN15900_c0_g1_i1:190-1230   -            347 25086at7898          -            589   1.8e-06   26.3   6.8   2   3         3   5.8e+02   -1.9   4.5   381   392    69    80    55   182 0.68 -
TRINITY_DN15900_c0_g1_i1:190-1230   -            347 25086at7898          -            589   1.8e-06   26.3   6.8   3   3       6.7   1.3e+03   -3.0   0.1   248   274   251   275   234   296 0.65 -
TRINITY_DN858_c0_g1_i3:147-1430     -            428 25086at7898          -            589   2.4e-06   25.8  15.2   1   1   1.9e-08   3.6e-06   25.2  15.2   361   430    86   158    79   176 0.74 -
TRINITY_DN858_c0_g1_i2:147-1702     -            421 25086at7898          -            589   3.8e-06   25.2  15.2   1   1     3e-08   5.8e-06   24.6  15.2   361   430    86   151    79   169 0.81 -
TRINITY_DN858_c0_g1_i4:147-1702     -            421 25086at7898          -            589   3.8e-06   25.2  15.2   1   1     3e-08   5.8e-06   24.6  15.2   361   430    86   151    79   169 0.81 -
TRINITY_DN858_c0_g1_i5:147-1471     -            344 25086at7898          -            589   3.9e-06   25.2  15.6   1   1     3e-08   5.8e-06   24.6  15.6   361   431     9    75     3    92 0.81 -
TRINITY_DN3975_c0_g1_i1:780-2195    -            472 25086at7898          -            589   4.4e-06   25.0  13.1   1   1   3.3e-08   6.3e-06   24.4  13.1   400   466    80   148    38   177 0.80 -
TRINITY_DN3975_c0_g1_i2:896-2311    -            472 25086at7898          -            589   4.4e-06   25.0  13.1   1   1   3.3e-08   6.3e-06   24.4  13.1   400   466    80   148    38   177 0.80 -
TRINITY_DN3975_c0_g1_i8:757-2172    -            472 25086at7898          -            589   4.4e-06   25.0  13.1   1   1   3.3e-08   6.3e-06   24.4  13.1   400   466    80   148    38   177 0.80 -
TRINITY_DN43917_c0_g1_i14:1418-5872 -           1485 25086at7898          -            589   4.7e-06   24.9 202.0   1   4   7.6e-05     0.015   13.3  23.6   348   452     1   116     1   122 0.82 -
TRINITY_DN43917_c0_g1_i14:1418-5872 -           1485 25086at7898          -            589   4.7e-06   24.9 202.0   2   4     0.014       2.7    5.9  11.1   420   469   123   175   119   182 0.80 -
TRINITY_DN43917_c0_g1_i14:1418-5872 -           1485 25086at7898          -            589   4.7e-06   24.9 202.0   3   4   5.1e-06   0.00098   17.2  71.5   185   432   508   775   500   783 0.78 -
TRINITY_DN43917_c0_g1_i14:1418-5872 -           1485 25086at7898          -            589   4.7e-06   24.9 202.0   4   4    0.0025      0.49    8.3  69.2   239   474  1091  1346  1084  1353 0.72 -
TRINITY_DN15900_c0_g1_i2:345-1702   -            416 25086at7898          -            589   4.7e-06   24.9   6.1   1   1   2.4e-08   4.7e-06   24.9   6.1   434   474    75   115    69   123 0.91 -
TRINITY_DN3975_c0_g1_i5:780-2162    -            461 25086at7898          -            589   4.9e-06   24.8  13.2   1   1   3.6e-08     7e-06   24.3  13.2   400   466    67   135    25   160 0.82 -
TRINITY_DN12597_c0_g1_i1:3-953      -            317 25086at7898          -            589   6.9e-06   24.3  15.9   1   1   3.6e-08   6.9e-06   24.3  15.9   362   434    90   163    58   203 0.82 -
TRINITY_DN3975_c0_g1_i6:893-2209    -            439 25086at7898          -            589   9.3e-06   23.9  14.1   1   1   6.9e-08   1.3e-05   23.4  14.1   400   466    44   112    11   137 0.82 -
TRINITY_DN1830_c0_g1_i11:248-1696   -            483 25086at7898          -            589   1.3e-05   23.5  14.0   1   1   1.1e-07     2e-05   22.8  14.0   362   453    78   167    70   185 0.85 -
TRINITY_DN1830_c0_g1_i14:197-1645   -            483 25086at7898          -            589   1.3e-05   23.5  14.0   1   1   1.1e-07     2e-05   22.8  14.0   362   453    78   167    70   185 0.85 -
TRINITY_DN1830_c0_g1_i9:248-1696    -            483 25086at7898          -            589   1.3e-05   23.5  14.0   1   1   1.1e-07     2e-05   22.8  14.0   362   453    78   167    70   185 0.85 -
TRINITY_DN1830_c0_g1_i4:197-1645    -            483 25086at7898          -            589   1.3e-05   23.5  14.0   1   1   1.1e-07     2e-05   22.8  14.0   362   453    78   167    70   185 0.85 -
TRINITY_DN1830_c0_g1_i18:197-1645   -            483 25086at7898          -            589   1.3e-05   23.5  14.0   1   1   1.1e-07     2e-05   22.8  14.0   362   453    78   167    70   185 0.85 -
TRINITY_DN4807_c0_g1_i1:247-1563    -            439 25086at7898          -            589   1.3e-05   23.4  11.1   1   1   1.1e-07   2.1e-05   22.7  11.1   362   429   105   177    98   193 0.70 -
TRINITY_DN4807_c0_g1_i2:247-1563    -            439 25086at7898          -            589   1.3e-05   23.4  11.1   1   1   1.1e-07   2.1e-05   22.7  11.1   362   429   105   177    98   193 0.70 -
TRINITY_DN4807_c0_g1_i3:248-1564    -            439 25086at7898          -            589   1.3e-05   23.4  11.1   1   1   1.1e-07   2.1e-05   22.7  11.1   362   429   105   177    98   193 0.70 -
TRINITY_DN1830_c0_g1_i6:197-1886    -            477 25086at7898          -            589   1.4e-05   23.3  14.1   1   1   1.1e-07   2.2e-05   22.6  14.1   362   453    78   167    70   186 0.85 -
TRINITY_DN1830_c0_g1_i10:566-1759   -            398 25086at7898          -            589   0.00013   20.2  15.2   1   1   9.9e-07   0.00019   19.6  15.2   364   453     1    88     1   107 0.85 -
TRINITY_DN34200_c0_g1_i1:807-1301   -            165 25086at7898          -            589   0.00016   19.8   2.0   1   1   9.7e-07   0.00019   19.6   2.0   443   516    72   138    31   156 0.78 -
TRINITY_DN34200_c0_g1_i2:807-1301   -            165 25086at7898          -            589   0.00036   18.7   3.2   1   1     2e-06   0.00039   18.5   3.2   443   516    72   138    18   156 0.79 -
TRINITY_DN26981_c0_g2_i2:16-1023    -            336 25086at7898          -            589    0.0004   18.5  74.4   1   3   3.1e-06   0.00059   17.9  26.0   361   467     4   116     1   124 0.81 -
TRINITY_DN26981_c0_g2_i2:16-1023    -            336 25086at7898          -            589    0.0004   18.5  74.4   2   3      0.02       3.8    5.4  29.9   320   467   122   286   116   294 0.70 -
TRINITY_DN26981_c0_g2_i2:16-1023    -            336 25086at7898          -            589    0.0004   18.5  74.4   3   3     0.021       4.1    5.3   4.9   435   469   295   329   286   334 0.88 -
TRINITY_DN16465_c0_g3_i2:395-718    -            108 25086at7898          -            589    0.0013   16.8   2.0   1   1   8.5e-06    0.0016   16.5   2.0   442   518    21    94    14   107 0.65 -
TRINITY_DN16465_c0_g3_i4:448-771    -            108 25086at7898          -            589    0.0013   16.8   2.0   1   1   8.5e-06    0.0016   16.5   2.0   442   518    21    94    14   107 0.65 -
TRINITY_DN4248_c0_g1_i1:67-489      -            141 25086at7898          -            589    0.0075   14.3  51.8   1   2    0.0005     0.095   10.6  19.1     7    64     3    61     1    65 0.81 -
TRINITY_DN4248_c0_g1_i1:67-489      -            141 25086at7898          -            589    0.0075   14.3  51.8   2   2   2.6e-05     0.005   14.9  33.6   237   337    45   134    43   141 0.81 -
TRINITY_DN9024_c0_g1_i1:60-374      -            105 25086at7898          -            589    0.0075   14.3   0.3   1   1   3.9e-05    0.0076   14.3   0.3    38    64     7    40     1    79 0.67 -
TRINITY_DN9862_c0_g1_i1:419-2593    -            725 25086at7898          -            589     0.009   14.0   1.8   1   1   7.2e-05     0.014   13.4   1.8   400   434   630   668   626   677 0.91 -
TRINITY_DN4009_c0_g4_i1:121-2055    -            645 25086at7898          -            589     0.041   11.8  39.5   1   1   0.00049     0.095   10.7  39.5   322   463   104   250    88   285 0.77 -
TRINITY_DN4248_c0_g1_i3:1-339       -            113 25086at7898          -            589     0.051   11.5  42.3   1   2     0.001       0.2    9.6  21.2     7    64     3    61     1    66 0.81 -
TRINITY_DN4248_c0_g1_i3:1-339       -            113 25086at7898          -            589     0.051   11.5  42.3   2   2    0.0002     0.039   11.9  23.9   237   314    45   113    42   113 0.85 -
TRINITY_DN1898_c0_g1_i15:617-1825   -            403 25086at7898          -            589     0.063   11.2  23.5   1   1   0.00079      0.15   10.0  23.5   369   467     1   110     1   131 0.81 -
TRINITY_DN57_c1_g1_i1:468-1628      -            387 25086at7898          -            589     0.088   10.8   2.2   1   1   0.00067      0.13   10.2   2.2   399   435   327   368   318   374 0.74 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/25086at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/25086at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/25086at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:22 2022
# [ok]
