#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN1487_c0_g1_i14:232-1299   -            356 67503at7898          -            285   1.4e-52  178.2  16.9   4   5   1.2e-13   3.9e-11   42.3   0.2   106   197   192   283   188   295 0.85 -
TRINITY_DN1487_c0_g1_i14:232-1299   -            356 67503at7898          -            285   1.4e-52  178.2  16.9   5   5     2e-17   6.7e-15   54.6   0.1    92   165   283   356   273   356 0.93 -
TRINITY_DN1487_c0_g1_i8:232-1299    -            356 67503at7898          -            285   1.4e-52  178.2  16.9   1   5     0.092        30    3.3   0.1   123   136     1    14     1    20 0.85 -
TRINITY_DN1487_c0_g1_i8:232-1299    -            356 67503at7898          -            285   1.4e-52  178.2  16.9   2   5     1e-06   0.00034   19.5   0.1   103   159    30    86    18    92 0.85 -
TRINITY_DN1487_c0_g1_i8:232-1299    -            356 67503at7898          -            285   1.4e-52  178.2  16.9   3   5   5.7e-14   1.9e-11   43.3   0.2   110   168    92   150    82   151 0.91 -
TRINITY_DN1487_c0_g1_i8:232-1299    -            356 67503at7898          -            285   1.4e-52  178.2  16.9   4   5   1.2e-13   3.9e-11   42.3   0.2   106   197   192   283   188   295 0.85 -
TRINITY_DN1487_c0_g1_i8:232-1299    -            356 67503at7898          -            285   1.4e-52  178.2  16.9   5   5     2e-17   6.7e-15   54.6   0.1    92   165   283   356   273   356 0.93 -
TRINITY_DN19232_c0_g1_i12:2547-3605 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   1   5   0.00022     0.074   11.8   0.1   236   276     1    41     1    42 0.94 -
TRINITY_DN19232_c0_g1_i12:2547-3605 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   2   5   6.1e-05      0.02   13.7   0.0   110   151    38    79    38    83 0.91 -
TRINITY_DN19232_c0_g1_i12:2547-3605 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   3   5   5.7e-10   1.9e-07   30.2   0.2   105   146    83   124    79   129 0.87 -
TRINITY_DN19232_c0_g1_i12:2547-3605 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   4   5   1.5e-31   4.8e-29  101.0   0.6   103   260   137   289   125   294 0.85 -
TRINITY_DN19232_c0_g1_i12:2547-3605 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   5   5   8.9e-07   0.00029   19.7   1.7   106   139   298   331   292   341 0.55 -
TRINITY_DN19232_c0_g1_i14:2519-3577 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   1   5   0.00022     0.074   11.8   0.1   236   276     1    41     1    42 0.94 -
TRINITY_DN19232_c0_g1_i14:2519-3577 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   2   5   6.1e-05      0.02   13.7   0.0   110   151    38    79    38    83 0.91 -
TRINITY_DN19232_c0_g1_i14:2519-3577 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   3   5   5.7e-10   1.9e-07   30.2   0.2   105   146    83   124    79   129 0.87 -
TRINITY_DN19232_c0_g1_i14:2519-3577 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   4   5   1.5e-31   4.8e-29  101.0   0.6   103   260   137   289   125   294 0.85 -
TRINITY_DN19232_c0_g1_i14:2519-3577 -            353 67503at7898          -            285   1.3e-48  165.3  17.5   5   5   8.9e-07   0.00029   19.7   1.7   106   139   298   331   292   341 0.55 -
TRINITY_DN2289_c0_g1_i11:148-1635   -            496 67503at7898          -            285   5.8e-47  159.8  11.9   1   4   2.2e-23   7.1e-21   74.2   1.3   111   262   133   277   113   292 0.82 -
TRINITY_DN2289_c0_g1_i11:148-1635   -            496 67503at7898          -            285   5.8e-47  159.8  11.9   2   4   1.2e-21     4e-19   68.5   0.3   100   263   174   353   173   374 0.78 -
TRINITY_DN2289_c0_g1_i11:148-1635   -            496 67503at7898          -            285   5.8e-47  159.8  11.9   3   4   4.9e-10   1.6e-07   30.4   0.0    98   180   300   385   289   401 0.74 -
TRINITY_DN2289_c0_g1_i11:148-1635   -            496 67503at7898          -            285   5.8e-47  159.8  11.9   4   4   2.2e-05    0.0072   15.2   0.1    99   173   401   477   388   479 0.80 -
TRINITY_DN2289_c0_g1_i2:148-1635    -            496 67503at7898          -            285   1.5e-46  158.5  11.3   1   4   2.2e-23   7.2e-21   74.2   1.3   111   262   133   277   113   292 0.82 -
TRINITY_DN2289_c0_g1_i2:148-1635    -            496 67503at7898          -            285   1.5e-46  158.5  11.3   2   4   1.2e-21     4e-19   68.5   0.3   100   263   174   353   173   374 0.78 -
TRINITY_DN2289_c0_g1_i2:148-1635    -            496 67503at7898          -            285   1.5e-46  158.5  11.3   3   4   4.9e-10   1.6e-07   30.4   0.0    98   180   300   385   289   401 0.74 -
TRINITY_DN2289_c0_g1_i2:148-1635    -            496 67503at7898          -            285   1.5e-46  158.5  11.3   4   4   8.5e-05     0.028   13.2   0.0    99   173   401   477   388   479 0.79 -
TRINITY_DN9706_c0_g1_i1:1-618       -            206 67503at7898          -            285   1.5e-46  158.5   2.1   1   2   2.5e-05    0.0082   15.0   0.5     1    15     1    15     1    23 0.89 -
TRINITY_DN9706_c0_g1_i1:1-618       -            206 67503at7898          -            285   1.5e-46  158.5   2.1   2   2   1.7e-42   5.8e-40  136.9   0.0    13   135    50   206    46   206 0.82 -
TRINITY_DN12877_c0_g1_i12:1259-2851 -            531 67503at7898          -            285     4e-42  144.0  33.5   1   3   4.7e-18   1.5e-15   56.7   2.5   107   275    27   191     6   195 0.81 -
TRINITY_DN12877_c0_g1_i12:1259-2851 -            531 67503at7898          -            285     4e-42  144.0  33.5   2   3   6.6e-22   2.2e-19   69.4   7.0    98   254   124   272   114   281 0.87 -
TRINITY_DN12877_c0_g1_i12:1259-2851 -            531 67503at7898          -            285     4e-42  144.0  33.5   3   3   9.1e-15     3e-12   45.9   8.2    98   241   177   312   173   336 0.83 -
TRINITY_DN12522_c0_g3_i1:822-1568   -            249 67503at7898          -            285   6.2e-42  143.4  10.2   1   5      0.38   1.2e+02    1.3   0.0   132   152     1    21     1    26 0.87 -
TRINITY_DN12522_c0_g3_i1:822-1568   -            249 67503at7898          -            285   6.2e-42  143.4  10.2   2   5   1.2e-17   3.9e-15   55.4   0.1   212   281    20    91    15    95 0.84 -
TRINITY_DN12522_c0_g3_i1:822-1568   -            249 67503at7898          -            285   6.2e-42  143.4  10.2   3   5   1.8e-07   5.9e-05   22.0   0.0   114   163    89   138    86   141 0.89 -
TRINITY_DN12522_c0_g3_i1:822-1568   -            249 67503at7898          -            285   6.2e-42  143.4  10.2   4   5   2.7e-13     9e-11   41.1   0.5   107   170   134   197   131   199 0.94 -
TRINITY_DN12522_c0_g3_i1:822-1568   -            249 67503at7898          -            285   6.2e-42  143.4  10.2   5   5   1.2e-12     4e-10   39.0   1.6   107   168   186   247   185   249 0.97 -
TRINITY_DN6199_c0_g1_i8:12-791      -            260 67503at7898          -            285   4.1e-39  134.1   9.8   1   3   2.5e-07   8.2e-05   21.5   0.1   217   251     3    37     1    48 0.90 -
TRINITY_DN6199_c0_g1_i8:12-791      -            260 67503at7898          -            285   4.1e-39  134.1   9.8   2   3   2.2e-27   7.3e-25   87.3   3.6    98   260    50   205    49   213 0.83 -
TRINITY_DN6199_c0_g1_i8:12-791      -            260 67503at7898          -            285   4.1e-39  134.1   9.8   3   3   8.1e-07   0.00027   19.9   0.0   216   255   212   252   204   259 0.83 -
TRINITY_DN2289_c0_g1_i4:216-1703    -            496 67503at7898          -            285     4e-35  121.0   7.1   1   3   1.3e-23   4.2e-21   75.0   1.7    96   262   116   277   110   287 0.80 -
TRINITY_DN2289_c0_g1_i4:216-1703    -            496 67503at7898          -            285     4e-35  121.0   7.1   2   3   4.7e-10   1.6e-07   30.5   0.0    97   180   299   385   286   400 0.74 -
TRINITY_DN2289_c0_g1_i4:216-1703    -            496 67503at7898          -            285     4e-35  121.0   7.1   3   3   2.2e-05    0.0073   15.1   0.1    99   173   401   477   389   479 0.80 -
TRINITY_DN16814_c0_g1_i1:1790-4174  -            795 67503at7898          -            285   7.3e-35  120.1   4.5   1   3   1.1e-13   3.5e-11   42.4   0.1   104   189   197   288   191   296 0.87 -
TRINITY_DN16814_c0_g1_i1:1790-4174  -            795 67503at7898          -            285   7.3e-35  120.1   4.5   2   3   1.4e-20   4.7e-18   65.0   0.1   105   253   309   463   294   471 0.82 -
TRINITY_DN16814_c0_g1_i1:1790-4174  -            795 67503at7898          -            285   7.3e-35  120.1   4.5   3   3   0.00018      0.06   12.1   0.0   217   251   480   514   477   553 0.73 -
TRINITY_DN16814_c0_g1_i5:1790-4174  -            795 67503at7898          -            285   7.3e-35  120.1   4.5   1   3   1.1e-13   3.5e-11   42.4   0.1   104   189   197   288   191   296 0.87 -
TRINITY_DN16814_c0_g1_i5:1790-4174  -            795 67503at7898          -            285   7.3e-35  120.1   4.5   2   3   1.4e-20   4.7e-18   65.0   0.1   105   253   309   463   294   471 0.82 -
TRINITY_DN16814_c0_g1_i5:1790-4174  -            795 67503at7898          -            285   7.3e-35  120.1   4.5   3   3   0.00018      0.06   12.1   0.0   217   251   480   514   477   553 0.73 -
TRINITY_DN2289_c0_g1_i1:216-1703    -            496 67503at7898          -            285   1.1e-34  119.6   6.5   1   3   1.1e-23   3.5e-21   75.2   1.6    96   262   116   277   109   291 0.80 -
TRINITY_DN2289_c0_g1_i1:216-1703    -            496 67503at7898          -            285   1.1e-34  119.6   6.5   2   3   5.5e-10   1.8e-07   30.2   0.0    98   179   300   384   288   398 0.73 -
TRINITY_DN2289_c0_g1_i1:216-1703    -            496 67503at7898          -            285   1.1e-34  119.6   6.5   3   3   8.7e-05     0.029   13.2   0.0    99   173   401   477   389   479 0.79 -
TRINITY_DN2289_c0_g1_i3:216-1703    -            496 67503at7898          -            285   1.1e-34  119.6   6.5   1   3   1.1e-23   3.5e-21   75.2   1.6    96   262   116   277   109   291 0.80 -
TRINITY_DN2289_c0_g1_i3:216-1703    -            496 67503at7898          -            285   1.1e-34  119.6   6.5   2   3   5.5e-10   1.8e-07   30.2   0.0    98   179   300   384   288   398 0.73 -
TRINITY_DN2289_c0_g1_i3:216-1703    -            496 67503at7898          -            285   1.1e-34  119.6   6.5   3   3   8.7e-05     0.029   13.2   0.0    99   173   401   477   389   479 0.79 -
TRINITY_DN2289_c0_g1_i9:216-1703    -            496 67503at7898          -            285   1.1e-34  119.6   6.5   1   3   1.1e-23   3.5e-21   75.2   1.6    96   262   116   277   109   291 0.80 -
TRINITY_DN2289_c0_g1_i9:216-1703    -            496 67503at7898          -            285   1.1e-34  119.6   6.5   2   3   5.5e-10   1.8e-07   30.2   0.0    98   179   300   384   288   398 0.73 -
TRINITY_DN2289_c0_g1_i9:216-1703    -            496 67503at7898          -            285   1.1e-34  119.6   6.5   3   3   8.7e-05     0.029   13.2   0.0    99   173   401   477   389   479 0.79 -
TRINITY_DN16814_c0_g1_i3:1791-4661  -            957 67503at7898          -            285   1.5e-34  119.1   4.4   1   3   1.3e-13   4.2e-11   42.2   0.1   104   189   359   450   350   459 0.87 -
TRINITY_DN16814_c0_g1_i3:1791-4661  -            957 67503at7898          -            285   1.5e-34  119.1   4.4   2   3   1.8e-20   5.8e-18   64.7   0.1   104   253   470   625   453   634 0.82 -
TRINITY_DN16814_c0_g1_i3:1791-4661  -            957 67503at7898          -            285   1.5e-34  119.1   4.4   3   3   0.00023     0.075   11.8   0.0   217   251   642   676   638   715 0.74 -
TRINITY_DN2204_c0_g1_i10:8-580      -            191 67503at7898          -            285   9.1e-33  113.3   1.1   1   1   1.2e-34     4e-32  111.1   1.1    94   279    10   189     5   191 0.87 -
TRINITY_DN2204_c0_g1_i17:8-580      -            191 67503at7898          -            285   9.1e-33  113.3   1.1   1   1   1.2e-34     4e-32  111.1   1.1    94   279    10   189     5   191 0.87 -
TRINITY_DN2204_c0_g1_i1:8-580       -            191 67503at7898          -            285   9.1e-33  113.3   1.1   1   1   1.2e-34     4e-32  111.1   1.1    94   279    10   189     5   191 0.87 -
TRINITY_DN2204_c0_g1_i9:8-580       -            191 67503at7898          -            285   9.1e-33  113.3   1.1   1   1   1.2e-34     4e-32  111.1   1.1    94   279    10   189     5   191 0.87 -
TRINITY_DN14823_c0_g1_i1:410-1678   -            423 67503at7898          -            285   2.3e-32  111.9  17.0   1   5   1.3e-14   4.4e-12   45.4   1.3   119   240    38   149    26   160 0.79 -
TRINITY_DN14823_c0_g1_i1:410-1678   -            423 67503at7898          -            285   2.3e-32  111.9  17.0   2   5   4.3e-07   0.00014   20.8   0.0   105   136   180   211   164   220 0.72 -
TRINITY_DN14823_c0_g1_i1:410-1678   -            423 67503at7898          -            285   2.3e-32  111.9  17.0   3   5   1.7e-05    0.0056   15.5   0.1   215   253   242   280   231   299 0.80 -
TRINITY_DN14823_c0_g1_i1:410-1678   -            423 67503at7898          -            285   2.3e-32  111.9  17.0   4   5   9.3e-06    0.0031   16.4   0.1   109   151   303   346   278   351 0.70 -
TRINITY_DN14823_c0_g1_i1:410-1678   -            423 67503at7898          -            285   2.3e-32  111.9  17.0   5   5   2.6e-07   8.4e-05   21.5   0.8   104   167   349   414   345   420 0.54 -
TRINITY_DN16895_c0_g1_i1:307-1068   -            254 67503at7898          -            285   2.4e-30  105.3  12.9   1   3     1e-12   3.4e-10   39.2   3.8   117   256     6   137     2   144 0.82 -
TRINITY_DN16895_c0_g1_i1:307-1068   -            254 67503at7898          -            285   2.4e-30  105.3  12.9   2   3   8.5e-14   2.8e-11   42.8   0.3   217   278   151   212   136   213 0.86 -
TRINITY_DN16895_c0_g1_i1:307-1068   -            254 67503at7898          -            285   2.4e-30  105.3  12.9   3   3   9.9e-10   3.3e-07   29.4   0.2   107   155   204   253   199   254 0.91 -
TRINITY_DN19232_c1_g1_i4:117-752    -            212 67503at7898          -            285   4.1e-30  104.5   8.2   1   3   5.1e-14   1.7e-11   43.5   2.2   121   190     1    72     1    79 0.89 -
TRINITY_DN19232_c1_g1_i4:117-752    -            212 67503at7898          -            285   4.1e-30  104.5   8.2   2   3   3.1e-20     1e-17   63.9   0.4   104   188    89   175    75   182 0.88 -
TRINITY_DN19232_c1_g1_i4:117-752    -            212 67503at7898          -            285   4.1e-30  104.5   8.2   3   3   0.00077      0.25   10.1   0.0   122   166   160   208   154   211 0.72 -
TRINITY_DN19232_c1_g1_i5:2252-2887  -            212 67503at7898          -            285   4.1e-30  104.5   8.2   1   3   5.1e-14   1.7e-11   43.5   2.2   121   190     1    72     1    79 0.89 -
TRINITY_DN19232_c1_g1_i5:2252-2887  -            212 67503at7898          -            285   4.1e-30  104.5   8.2   2   3   3.1e-20     1e-17   63.9   0.4   104   188    89   175    75   182 0.88 -
TRINITY_DN19232_c1_g1_i5:2252-2887  -            212 67503at7898          -            285   4.1e-30  104.5   8.2   3   3   0.00077      0.25   10.1   0.0   122   166   160   208   154   211 0.72 -
TRINITY_DN57451_c0_g1_i1:10-669     -            220 67503at7898          -            285   3.8e-27   94.8  11.8   1   4     2e-09   6.5e-07   28.4   0.2   123   164     1    42     1    48 0.93 -
TRINITY_DN57451_c0_g1_i1:10-669     -            220 67503at7898          -            285   3.8e-27   94.8  11.8   2   4   5.5e-08   1.8e-05   23.7   0.5   219   261    36    81    34    84 0.75 -
TRINITY_DN57451_c0_g1_i1:10-669     -            220 67503at7898          -            285   3.8e-27   94.8  11.8   3   4   2.2e-10   7.4e-08   31.5   0.2   212   252    83   123    80   127 0.94 -
TRINITY_DN57451_c0_g1_i1:10-669     -            220 67503at7898          -            285   3.8e-27   94.8  11.8   4   4   1.4e-07   4.7e-05   22.3   0.1    93   170   129   206   125   214 0.87 -
TRINITY_DN19232_c1_g1_i10:1886-2359 -            158 67503at7898          -            285   1.6e-26   92.7   7.8   1   2   1.4e-14   4.5e-12   45.4   2.4   121   191     2    74     1    83 0.89 -
TRINITY_DN19232_c1_g1_i10:1886-2359 -            158 67503at7898          -            285   1.6e-26   92.7   7.8   2   2   2.8e-16   9.1e-14   50.9   0.3   104   169    90   155    77   158 0.90 -
TRINITY_DN19232_c1_g1_i8:1890-2363  -            158 67503at7898          -            285   1.6e-26   92.7   7.8   1   2   1.4e-14   4.5e-12   45.4   2.4   121   191     2    74     1    83 0.89 -
TRINITY_DN19232_c1_g1_i8:1890-2363  -            158 67503at7898          -            285   1.6e-26   92.7   7.8   2   2   2.8e-16   9.1e-14   50.9   0.3   104   169    90   155    77   158 0.90 -
TRINITY_DN5281_c0_g1_i5:1197-2114   -            306 67503at7898          -            285   7.8e-25   87.2   5.6   1   3   6.2e-07   0.00021   20.2   0.0   121   170     6    57     2    58 0.91 -
TRINITY_DN5281_c0_g1_i5:1197-2114   -            306 67503at7898          -            285   7.8e-25   87.2   5.6   2   3   5.1e-16   1.7e-13   50.0   0.2   104   188    43   128    35   133 0.93 -
TRINITY_DN5281_c0_g1_i5:1197-2114   -            306 67503at7898          -            285   7.8e-25   87.2   5.6   3   3   9.1e-11     3e-08   32.8   0.3   104   187    95   180    91   230 0.82 -
TRINITY_DN5281_c0_g1_i2:1212-2129   -            306 67503at7898          -            285   3.1e-24   85.3   5.8   1   3   3.5e-06    0.0011   17.8   0.0   121   167     6    54     2    54 0.91 -
TRINITY_DN5281_c0_g1_i2:1212-2129   -            306 67503at7898          -            285   3.1e-24   85.3   5.8   2   3   4.8e-16   1.6e-13   50.1   0.2   104   188    43   128    39   139 0.92 -
TRINITY_DN5281_c0_g1_i2:1212-2129   -            306 67503at7898          -            285   3.1e-24   85.3   5.8   3   3   6.1e-11     2e-08   33.4   0.3   102   187    93   180    90   239 0.81 -
TRINITY_DN5281_c0_g1_i4:1202-2119   -            306 67503at7898          -            285   3.1e-24   85.3   5.8   1   3   3.5e-06    0.0011   17.8   0.0   121   167     6    54     2    54 0.91 -
TRINITY_DN5281_c0_g1_i4:1202-2119   -            306 67503at7898          -            285   3.1e-24   85.3   5.8   2   3   4.8e-16   1.6e-13   50.1   0.2   104   188    43   128    39   139 0.92 -
TRINITY_DN5281_c0_g1_i4:1202-2119   -            306 67503at7898          -            285   3.1e-24   85.3   5.8   3   3   6.1e-11     2e-08   33.4   0.3   102   187    93   180    90   239 0.81 -
TRINITY_DN4601_c0_g1_i1:115-1158    -            348 67503at7898          -            285   3.4e-24   85.1  13.0   1   3   5.5e-06    0.0018   17.1   0.1   168   273    11   127     1   128 0.65 -
TRINITY_DN4601_c0_g1_i1:115-1158    -            348 67503at7898          -            285   3.4e-24   85.1  13.0   2   3   3.4e-15   1.1e-12   47.3   5.1   106   247   123   257   118   274 0.79 -
TRINITY_DN4601_c0_g1_i1:115-1158    -            348 67503at7898          -            285   3.4e-24   85.1  13.0   3   3   1.4e-08   4.7e-06   25.6   0.1   215   275   283   343   279   348 0.85 -
TRINITY_DN4601_c0_g1_i5:115-1158    -            348 67503at7898          -            285   3.4e-24   85.1  13.0   1   3   5.5e-06    0.0018   17.1   0.1   168   273    11   127     1   128 0.65 -
TRINITY_DN4601_c0_g1_i5:115-1158    -            348 67503at7898          -            285   3.4e-24   85.1  13.0   2   3   3.4e-15   1.1e-12   47.3   5.1   106   247   123   257   118   274 0.79 -
TRINITY_DN4601_c0_g1_i5:115-1158    -            348 67503at7898          -            285   3.4e-24   85.1  13.0   3   3   1.4e-08   4.7e-06   25.6   0.1   215   275   283   343   279   348 0.85 -
TRINITY_DN12877_c0_g2_i2:2-1249     -            416 67503at7898          -            285     5e-24   84.6  18.7   1   3   4.8e-05     0.016   14.0   0.6   231   274     3    49     1    50 0.78 -
TRINITY_DN12877_c0_g2_i2:2-1249     -            416 67503at7898          -            285     5e-24   84.6  18.7   2   3   6.8e-13   2.3e-10   39.8   0.4   211   281    36   109    31   111 0.81 -
TRINITY_DN12877_c0_g2_i2:2-1249     -            416 67503at7898          -            285     5e-24   84.6  18.7   3   3   2.7e-15     9e-13   47.7   7.0    98   241    89   224    81   230 0.83 -
TRINITY_DN4601_c0_g1_i3:262-1059    -            266 67503at7898          -            285   8.3e-21   74.0  10.3   1   3      0.45   1.5e+02    1.0   0.0   236   273     2    45     1    46 0.62 -
TRINITY_DN4601_c0_g1_i3:262-1059    -            266 67503at7898          -            285   8.3e-21   74.0  10.3   2   3   1.9e-15   6.3e-13   48.2   5.3   106   248    41   176    34   192 0.79 -
TRINITY_DN4601_c0_g1_i3:262-1059    -            266 67503at7898          -            285   8.3e-21   74.0  10.3   3   3   9.2e-09     3e-06   26.2   0.1   215   275   201   261   197   266 0.85 -
TRINITY_DN18671_c0_g2_i1:46-672     -            209 67503at7898          -            285   2.2e-19   69.3   1.9   1   2   0.00018     0.058   12.2   0.0    94   172     6    90     3    94 0.74 -
TRINITY_DN18671_c0_g2_i1:46-672     -            209 67503at7898          -            285   2.2e-19   69.3   1.9   2   2   4.4e-19   1.5e-16   60.1   0.6   100   198    70   169    48   209 0.80 -
TRINITY_DN12877_c0_g2_i1:2-1072     -            357 67503at7898          -            285   2.5e-16   59.3  11.8   1   2   1.3e-17   4.2e-15   55.3   5.4   123   269     2   141     1   144 0.82 -
TRINITY_DN12877_c0_g2_i1:2-1072     -            357 67503at7898          -            285   2.5e-16   59.3  11.8   2   2    0.0059       1.9    7.2   0.4   218   241   141   165   137   180 0.82 -
TRINITY_DN12877_c0_g1_i1:1259-2407  -            383 67503at7898          -            285   7.2e-16   57.8  11.8   1   2   6.1e-17     2e-14   53.1   5.2   123   255     1   125     1   141 0.84 -
TRINITY_DN12877_c0_g1_i1:1259-2407  -            383 67503at7898          -            285   7.2e-16   57.8  11.8   2   2    0.0065       2.1    7.1   0.3   218   242   140   165   135   189 0.78 -
TRINITY_DN12877_c0_g1_i5:1307-2455  -            383 67503at7898          -            285   7.2e-16   57.8  11.8   1   2   6.1e-17     2e-14   53.1   5.2   123   255     1   125     1   141 0.84 -
TRINITY_DN12877_c0_g1_i5:1307-2455  -            383 67503at7898          -            285   7.2e-16   57.8  11.8   2   2    0.0065       2.1    7.1   0.3   218   242   140   165   135   189 0.78 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/67503at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/67503at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/67503at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:54:05 2022
# [ok]
