#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN11968_c0_g1_i1:655-1782   -            376 5477at7898           -           1158   4.8e-23   80.2  11.7   1   4   2.9e-10   3.3e-08   31.0   0.5   995  1085    42   136    18   143 0.54 -
TRINITY_DN11968_c0_g1_i1:655-1782   -            376 5477at7898           -           1158   4.8e-23   80.2  11.7   2   4   1.9e-06   0.00022   18.4   0.1  1008  1070   103   167    97   176 0.85 -
TRINITY_DN11968_c0_g1_i1:655-1782   -            376 5477at7898           -           1158   4.8e-23   80.2  11.7   3   4   1.2e-10   1.4e-08   32.3   0.4   984  1104   175   300   171   313 0.84 -
TRINITY_DN11968_c0_g1_i1:655-1782   -            376 5477at7898           -           1158   4.8e-23   80.2  11.7   4   4   7.6e-07   8.7e-05   19.7   0.5   986  1065   295   374   285   376 0.86 -
TRINITY_DN11968_c0_g1_i2:646-1773   -            376 5477at7898           -           1158   4.8e-23   80.2  11.7   1   4   2.9e-10   3.3e-08   31.0   0.5   995  1085    42   136    18   143 0.54 -
TRINITY_DN11968_c0_g1_i2:646-1773   -            376 5477at7898           -           1158   4.8e-23   80.2  11.7   2   4   1.9e-06   0.00022   18.4   0.1  1008  1070   103   167    97   176 0.85 -
TRINITY_DN11968_c0_g1_i2:646-1773   -            376 5477at7898           -           1158   4.8e-23   80.2  11.7   3   4   1.2e-10   1.4e-08   32.3   0.4   984  1104   175   300   171   313 0.84 -
TRINITY_DN11968_c0_g1_i2:646-1773   -            376 5477at7898           -           1158   4.8e-23   80.2  11.7   4   4   7.6e-07   8.7e-05   19.7   0.5   986  1065   295   374   285   376 0.86 -
TRINITY_DN2884_c0_g1_i3:74-1402     -            443 5477at7898           -           1158   1.3e-21   75.5  26.3   1   3   4.1e-05    0.0047   14.0   3.1  1023  1077   107   163    68   166 0.70 -
TRINITY_DN2884_c0_g1_i3:74-1402     -            443 5477at7898           -           1158   1.3e-21   75.5  26.3   2   3   2.2e-10   2.5e-08   31.4   7.9   985  1106   163   288   158   289 0.88 -
TRINITY_DN2884_c0_g1_i3:74-1402     -            443 5477at7898           -           1158   1.3e-21   75.5  26.3   3   3   6.8e-14   7.8e-12   43.1   1.5   984  1087   282   389   273   393 0.93 -
TRINITY_DN2884_c0_g1_i5:74-1402     -            443 5477at7898           -           1158   1.3e-21   75.5  26.3   1   3   4.1e-05    0.0047   14.0   3.1  1023  1077   107   163    68   166 0.70 -
