#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN1894_c0_g1_i4:291-1347  -            279 41681at7898          -            471   4.2e-64  216.5   1.7   1   1   1.9e-66   4.6e-64  216.4   1.7   223   467    10   279     1   279 0.87 -
TRINITY_DN16687_c0_g1_i2:111-1016 -            302 41681at7898          -            471   1.1e-61  208.6   2.9   1   1   5.2e-64   1.3e-61  208.3   2.9   233   466    67   301    10   302 0.85 -
TRINITY_DN16687_c0_g1_i4:111-1016 -            302 41681at7898          -            471   1.1e-61  208.6   2.9   1   1   5.2e-64   1.3e-61  208.3   2.9   233   466    67   301    10   302 0.85 -
TRINITY_DN16687_c0_g1_i1:241-1146 -            302 41681at7898          -            471   2.1e-61  207.6   3.4   1   1     1e-63   2.5e-61  207.4   3.4   233   463    67   298    10   302 0.85 -
TRINITY_DN3062_c0_g3_i3:1861-2145 -             95 41681at7898          -            471     6e-57  192.9   2.8   1   1   2.7e-59   6.6e-57  192.8   2.8   379   471     1    95     1    95 0.96 -
TRINITY_DN5170_c0_g1_i1:566-1456  -            297 41681at7898          -            471   3.3e-54  183.9   5.0   1   1   1.5e-56   3.6e-54  183.8   5.0   194   467    11   297     1   297 0.86 -
TRINITY_DN881_c0_g1_i1:181-1071   -            297 41681at7898          -            471   4.4e-54  183.5   7.4   1   1     2e-56   4.9e-54  183.3   7.4   192   467     9   297     1   297 0.86 -
TRINITY_DN881_c0_g1_i2:181-1071   -            297 41681at7898          -            471   4.4e-54  183.5   7.4   1   1     2e-56   4.9e-54  183.3   7.4   192   467     9   297     1   297 0.86 -
TRINITY_DN4659_c0_g1_i8:770-1648  -            293 41681at7898          -            471   3.4e-44  150.8   0.1   1   1   1.7e-46   4.1e-44  150.6   0.1   185   460     5   292     2   293 0.83 -
TRINITY_DN4659_c0_g1_i4:575-1453  -            293 41681at7898          -            471   2.3e-43  148.1   0.1   1   1   1.1e-45   2.8e-43  147.8   0.1   185   460     5   292     2   293 0.81 -
TRINITY_DN4659_c0_g1_i5:397-1275  -            293 41681at7898          -            471   2.3e-43  148.1   0.1   1   1   1.1e-45   2.8e-43  147.8   0.1   185   460     5   292     2   293 0.81 -
TRINITY_DN4659_c0_g1_i7:575-1453  -            293 41681at7898          -            471   2.3e-43  148.1   0.1   1   1   1.1e-45   2.8e-43  147.8   0.1   185   460     5   292     2   293 0.81 -
TRINITY_DN4659_c0_g1_i9:770-1648  -            293 41681at7898          -            471   2.3e-43  148.1   0.1   1   1   1.1e-45   2.8e-43  147.8   0.1   185   460     5   292     2   293 0.81 -
TRINITY_DN5170_c0_g1_i2:581-1153  -            191 41681at7898          -            471   4.5e-43  147.2   5.4   1   1   2.1e-45     5e-43  147.0   5.4   280   462     4   191     1   191 0.93 -
TRINITY_DN73_c0_g1_i11:92-1114    -            341 41681at7898          -            471   1.6e-40  138.8   4.9   1   1   7.8e-43   1.9e-40  138.5   4.9   185   468    41   339    26   341 0.78 -
TRINITY_DN73_c0_g1_i27:92-1114    -            341 41681at7898          -            471   1.6e-40  138.8   4.9   1   1   7.8e-43   1.9e-40  138.5   4.9   185   468    41   339    26   341 0.78 -
TRINITY_DN73_c0_g1_i50:92-1114    -            341 41681at7898          -            471   1.6e-40  138.8   4.9   1   1   7.8e-43   1.9e-40  138.5   4.9   185   468    41   339    26   341 0.78 -
TRINITY_DN73_c0_g1_i56:92-1114    -            341 41681at7898          -            471   1.6e-40  138.8   4.9   1   1   7.8e-43   1.9e-40  138.5   4.9   185   468    41   339    26   341 0.78 -
TRINITY_DN65224_c0_g1_i1:245-493  -             83 41681at7898          -            471   3.1e-29  101.5   0.5   1   1   1.4e-31   3.3e-29  101.4   0.5   385   465     1    82     1    83 0.92 -
TRINITY_DN6290_c0_g1_i3:383-1753  -            457 41681at7898          -            471   2.5e-27   95.3   0.3   1   1   1.6e-29   3.9e-27   94.6   0.3   206   463   159   446   131   451 0.77 -
TRINITY_DN6290_c0_g1_i4:652-2022  -            457 41681at7898          -            471   2.5e-27   95.3   0.3   1   1   1.6e-29   3.9e-27   94.6   0.3   206   463   159   446   131   451 0.77 -
TRINITY_DN6290_c0_g1_i7:619-1989  -            457 41681at7898          -            471   2.5e-27   95.3   0.3   1   1   1.6e-29   3.9e-27   94.6   0.3   206   463   159   446   131   451 0.77 -
TRINITY_DN6290_c0_g1_i8:651-2021  -            457 41681at7898          -            471   2.5e-27   95.3   0.3   1   1   1.6e-29   3.9e-27   94.6   0.3   206   463   159   446   131   451 0.77 -
TRINITY_DN40630_c0_g1_i1:2-253    -             84 41681at7898          -            471     3e-22   78.5   0.2   1   1   1.3e-24   3.2e-22   78.4   0.2   385   465     1    84     1    84 0.92 -
TRINITY_DN15052_c0_g1_i1:8-193    -             62 41681at7898          -            471   1.8e-21   75.9   0.8   1   1     8e-24   1.9e-21   75.8   0.8   385   445     1    62     1    62 0.93 -
TRINITY_DN4455_c0_g1_i1:221-1123  -            301 41681at7898          -            471   7.4e-18   64.0   3.5   1   2   1.6e-07   3.9e-05   22.1   0.7   257   349    54   154    37   166 0.75 -
TRINITY_DN4455_c0_g1_i1:221-1123  -            301 41681at7898          -            471   7.4e-18   64.0   3.5   2   2   8.8e-14   2.1e-11   42.7   0.1   375   463   212   298   199   301 0.83 -
TRINITY_DN4455_c0_g1_i6:158-1060  -            301 41681at7898          -            471   7.4e-18   64.0   3.5   1   2   1.6e-07   3.9e-05   22.1   0.7   257   349    54   154    37   166 0.75 -
TRINITY_DN4455_c0_g1_i6:158-1060  -            301 41681at7898          -            471   7.4e-18   64.0   3.5   2   2   8.8e-14   2.1e-11   42.7   0.1   375   463   212   298   199   301 0.83 -
TRINITY_DN4455_c0_g1_i9:259-1161  -            301 41681at7898          -            471   7.4e-18   64.0   3.5   1   2   1.6e-07   3.9e-05   22.1   0.7   257   349    54   154    37   166 0.75 -
TRINITY_DN4455_c0_g1_i9:259-1161  -            301 41681at7898          -            471   7.4e-18   64.0   3.5   2   2   8.8e-14   2.1e-11   42.7   0.1   375   463   212   298   199   301 0.83 -
TRINITY_DN4_c0_g1_i3:890-1768     -            293 41681at7898          -            471   1.1e-17   63.4   4.0   1   2   5.9e-08   1.4e-05   23.5   0.5   255   338    47   135    28   150 0.73 -
TRINITY_DN4_c0_g1_i3:890-1768     -            293 41681at7898          -            471   1.1e-17   63.4   4.0   2   2   2.4e-13   5.8e-11   41.3   0.2   370   463   200   290   192   293 0.83 -
TRINITY_DN4_c0_g1_i6:1031-1954    -            308 41681at7898          -            471   3.6e-17   61.8   4.3   1   2   5.7e-08   1.4e-05   23.5   0.6   254   338    58   147     9   162 0.76 -
TRINITY_DN4_c0_g1_i6:1031-1954    -            308 41681at7898          -            471   3.6e-17   61.8   4.3   2   2   6.9e-13   1.7e-10   39.8   0.2   370   464   212   303   204   306 0.82 -
TRINITY_DN4_c0_g1_i2:1029-1916    -            296 41681at7898          -            471   1.3e-16   59.9   3.4   1   2   6.1e-08   1.5e-05   23.5   0.5   255   338    47   135    28   150 0.73 -
TRINITY_DN4_c0_g1_i2:1029-1916    -            296 41681at7898          -            471   1.3e-16   59.9   3.4   2   2   3.9e-12   9.5e-10   37.3   0.1   375   464   204   291   194   294 0.84 -
TRINITY_DN4_c0_g1_i5:1031-1954    -            308 41681at7898          -            471   4.8e-16   58.1   3.8   1   2   1.6e-07     4e-05   22.0   0.6   254   348    58   156     9   163 0.74 -
TRINITY_DN4_c0_g1_i5:1031-1954    -            308 41681at7898          -            471   4.8e-16   58.1   3.8   2   2   4.2e-12     1e-09   37.2   0.1   375   464   216   303   206   306 0.84 -
TRINITY_DN52146_c0_g1_i1:0-185    -             62 41681at7898          -            471   3.5e-15   55.2   0.1   1   1   1.6e-17   3.8e-15   55.1   0.1   385   444     1    62     1    62 0.94 -
TRINITY_DN4_c0_g1_i16:1011-1922   -            304 41681at7898          -            471   3.6e-15   55.1   3.5   1   2   1.5e-06   0.00037   18.8   0.5   265   348    65   152    37   159 0.71 -
TRINITY_DN4_c0_g1_i16:1011-1922   -            304 41681at7898          -            471   3.6e-15   55.1   3.5   2   2   4.1e-12     1e-09   37.2   0.1   375   464   212   299   202   302 0.84 -
TRINITY_DN4_c0_g1_i9:1031-1942    -            304 41681at7898          -            471   3.6e-15   55.1   3.5   1   2   1.5e-06   0.00037   18.8   0.5   265   348    65   152    37   159 0.71 -
TRINITY_DN4_c0_g1_i9:1031-1942    -            304 41681at7898          -            471   3.6e-15   55.1   3.5   2   2   4.1e-12     1e-09   37.2   0.1   375   464   212   299   202   302 0.84 -
TRINITY_DN81_c2_g1_i1:257-943     -            229 41681at7898          -            471   1.8e-12   46.2   6.2   1   1   9.1e-15   2.2e-12   46.0   6.2   259   450    15   227     8   229 0.73 -
TRINITY_DN81_c2_g1_i2:257-943     -            229 41681at7898          -            471   1.8e-12   46.2   6.2   1   1   9.1e-15   2.2e-12   46.0   6.2   259   450    15   227     8   229 0.73 -
TRINITY_DN4117_c0_g1_i1:127-822   -            232 41681at7898          -            471   3.4e-12   45.3   7.8   1   1   1.6e-14     4e-12   45.1   7.8   259   449    19   229     6   232 0.73 -
TRINITY_DN4455_c0_g1_i7:721-1356  -            212 41681at7898          -            471   8.9e-12   44.0   0.1   1   2       7.4   1.8e+03   -3.2   0.6   307   348    19    58    10    64 0.65 -
TRINITY_DN4455_c0_g1_i7:721-1356  -            212 41681at7898          -            471   8.9e-12   44.0   0.1   2   2   3.7e-14   8.9e-12   44.0   0.1   375   464   117   204   103   207 0.83 -
TRINITY_DN4839_c0_g1_i4:222-1640  -            473 41681at7898          -            471   2.8e-10   39.0   1.6   1   1   4.3e-11     1e-08   33.9   1.6   224   462   173   448   164   454 0.68 -
TRINITY_DN4839_c0_g1_i7:222-1640  -            473 41681at7898          -            471   2.8e-10   39.0   1.6   1   1   4.3e-11     1e-08   33.9   1.6   224   462   173   448   164   454 0.68 -
TRINITY_DN7689_c0_g1_i1:46-507    -            154 41681at7898          -            471   1.3e-06   26.9   3.8   1   1   5.9e-09   1.4e-06   26.8   3.8   317   450     8   152     1   154 0.70 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/41681at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/41681at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/41681at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:25 2022
# [ok]
