#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN955_c0_g1_i1:338-952    -            205 112814at7898         -            192   4.2e-21   75.2   2.0   1   1     2e-23   5.1e-21   74.9   2.0    14   177     6   180     1   192 0.83 -
TRINITY_DN955_c0_g1_i3:338-952    -            205 112814at7898         -            192   4.2e-21   75.2   2.0   1   1     2e-23   5.1e-21   74.9   2.0    14   177     6   180     1   192 0.83 -
TRINITY_DN57253_c0_g1_i1:149-781  -            211 112814at7898         -            192   4.3e-21   75.2   3.3   1   1   2.1e-23   5.4e-21   74.8   3.3    12   176     9   185     2   197 0.83 -
TRINITY_DN5552_c0_g1_i6:651-1374  -            187 112814at7898         -            192   1.7e-19   69.9   5.5   1   1   7.5e-22   1.9e-19   69.8   5.5    12   184     3   183     1   187 0.85 -
TRINITY_DN5552_c0_g1_i3:651-1220  -            190 112814at7898         -            192   2.8e-19   69.2   5.8   1   1   1.2e-21   3.2e-19   69.1   5.8    10   184     2   186     1   190 0.86 -
TRINITY_DN137_c1_g1_i1:349-885    -            179 112814at7898         -            192   4.2e-19   68.7   5.9   1   1     2e-21     5e-19   68.4   5.9    10   173     7   179     2   179 0.86 -
TRINITY_DN137_c1_g1_i3:2805-3341  -            179 112814at7898         -            192   4.2e-19   68.7   5.9   1   1     2e-21     5e-19   68.4   5.9    10   173     7   179     2   179 0.86 -
TRINITY_DN137_c1_g1_i4:2758-3294  -            179 112814at7898         -            192   4.2e-19   68.7   5.9   1   1     2e-21     5e-19   68.4   5.9    10   173     7   179     2   179 0.86 -
TRINITY_DN137_c1_g1_i8:2852-3388  -            179 112814at7898         -            192   4.2e-19   68.7   5.9   1   1     2e-21     5e-19   68.4   5.9    10   173     7   179     2   179 0.86 -
TRINITY_DN15428_c0_g1_i1:553-1317 -            255 112814at7898         -            192   7.3e-19   67.9   6.9   1   1   3.8e-21   9.7e-19   67.5   6.9    15   175    12   183     6   193 0.84 -
TRINITY_DN15428_c0_g1_i4:201-890  -            230 112814at7898         -            192   8.6e-19   67.7   6.4   1   1   4.4e-21   1.1e-18   67.3   6.4    15   175    12   183     6   193 0.85 -
TRINITY_DN5552_c0_g1_i1:651-1199  -            183 112814at7898         -            192   1.2e-18   67.2   3.6   1   1   5.2e-21   1.3e-18   67.0   3.6    18   184     3   179     1   183 0.83 -
TRINITY_DN3262_c1_g1_i1:553-1053  -            167 112814at7898         -            192   1.5e-18   66.9   3.0   1   1   6.6e-21   1.7e-18   66.7   3.0     9   158     6   166     1   167 0.85 -
TRINITY_DN71_c0_g1_i1:267-869     -            201 112814at7898         -            192   3.1e-18   65.9   3.6   1   1   1.5e-20   3.9e-18   65.5   3.6    43   176    35   177     9   184 0.89 -
TRINITY_DN984_c0_g2_i2:479-1174   -            232 112814at7898         -            192   4.9e-17   61.9   9.5   1   2   2.9e-13   7.5e-11   41.8   3.6     9   139     6   148     1   155 0.81 -
TRINITY_DN984_c0_g2_i2:479-1174   -            232 112814at7898         -            192   4.9e-17   61.9   9.5   2   2   8.6e-08   2.2e-05   23.9   0.3   146   176   174   204   169   219 0.86 -
TRINITY_DN984_c0_g2_i4:413-1108   -            232 112814at7898         -            192   4.9e-17   61.9   9.5   1   2   2.9e-13   7.5e-11   41.8   3.6     9   139     6   148     1   155 0.81 -
TRINITY_DN984_c0_g2_i4:413-1108   -            232 112814at7898         -            192   4.9e-17   61.9   9.5   2   2   8.6e-08   2.2e-05   23.9   0.3   146   176   174   204   169   219 0.86 -
TRINITY_DN984_c0_g2_i5:457-1152   -            232 112814at7898         -            192   4.9e-17   61.9   9.5   1   2   2.9e-13   7.5e-11   41.8   3.6     9   139     6   148     1   155 0.81 -
TRINITY_DN984_c0_g2_i5:457-1152   -            232 112814at7898         -            192   4.9e-17   61.9   9.5   2   2   8.6e-08   2.2e-05   23.9   0.3   146   176   174   204   169   219 0.86 -
TRINITY_DN5085_c0_g1_i3:641-1186  -            182 112814at7898         -            192   1.2e-16   60.7   6.9   1   1     5e-19   1.3e-16   60.6   6.9    10   174     7   180     1   182 0.85 -
TRINITY_DN71_c0_g1_i4:267-1063    -            197 112814at7898         -            192   2.6e-16   59.6   3.7   1   1   1.3e-18   3.4e-16   59.2   3.7    43   176    35   173     9   180 0.88 -
TRINITY_DN71_c1_g1_i1:778-1299    -            174 112814at7898         -            192   5.6e-16   58.5   2.4   1   1   2.6e-18   6.8e-16   58.2   2.4    46   178    27   166     7   173 0.86 -
TRINITY_DN71_c1_g1_i2:360-881     -            174 112814at7898         -            192   5.6e-16   58.5   2.4   1   1   2.6e-18   6.8e-16   58.2   2.4    46   178    27   166     7   173 0.86 -
TRINITY_DN71_c0_g1_i2:10-543      -            178 112814at7898         -            192     7e-16   58.2   1.8   1   1   3.6e-18   9.2e-16   57.8   1.8    47   176    17   154     6   161 0.87 -
TRINITY_DN11629_c0_g1_i1:2-481    -            160 112814at7898         -            192   9.3e-15   54.5   2.3   1   1   4.6e-17   1.2e-14   54.2   2.3    45   173     7   143     2   152 0.89 -
TRINITY_DN984_c0_g2_i6:401-862    -            154 112814at7898         -            192   2.7e-13   49.7  11.5   1   1   3.1e-15   8.1e-13   48.2  11.5    62   177     5   143     2   152 0.80 -
TRINITY_DN64674_c0_g1_i1:394-912  -            173 112814at7898         -            192   3.4e-13   49.4   4.7   1   1   1.6e-15     4e-13   49.2   4.7    22   175     2   162     1   170 0.84 -
TRINITY_DN43314_c1_g2_i1:0-326    -            109 112814at7898         -            192     9e-13   48.0   3.1   1   1   4.1e-15   1.1e-12   47.8   3.1    49   140     1   101     1   106 0.86 -
TRINITY_DN24216_c0_g1_i1:103-717  -            205 112814at7898         -            192   6.2e-12   45.3   8.0   1   2   1.6e-09     4e-07   29.6   2.4    23   139    11   139     2   151 0.81 -
TRINITY_DN24216_c0_g1_i1:103-717  -            205 112814at7898         -            192   6.2e-12   45.3   8.0   2   2   2.7e-06    0.0007   19.0   0.3   145   176   165   196   160   201 0.91 -
TRINITY_DN12795_c0_g1_i1:21-344   -            108 112814at7898         -            192   2.3e-10   40.2   0.1   1   1   9.7e-13   2.5e-10   40.1   0.1   100   177    15    91     2   104 0.85 -
TRINITY_DN12795_c0_g1_i2:21-344   -            108 112814at7898         -            192   2.3e-10   40.2   0.1   1   1   9.7e-13   2.5e-10   40.1   0.1   100   177    15    91     2   104 0.85 -
TRINITY_DN71_c0_g1_i3:9-335       -            109 112814at7898         -            192   3.7e-10   39.5   2.2   1   1   1.6e-12   4.1e-10   39.4   2.2    77   175     3   106     1   109 0.87 -
TRINITY_DN49694_c0_g1_i1:257-715  -            153 112814at7898         -            192   6.6e-10   38.7   2.4   1   1   3.1e-12   7.9e-10   38.4   2.4    50   173     1   131     1   143 0.80 -
TRINITY_DN5552_c0_g1_i5:3-392     -            130 112814at7898         -            192   3.2e-09   36.5   3.9   1   1   1.4e-11   3.5e-09   36.3   3.9    10   125     2   129     1   130 0.80 -
TRINITY_DN45204_c0_g2_i1:1-468    -            156 112814at7898         -            192   5.5e-08   32.4   5.4   1   1   2.8e-10   7.1e-08   32.1   5.4    44   178     8   149     2   154 0.84 -
TRINITY_DN213_c0_g1_i3:356-949    -            198 112814at7898         -            192     0.045   13.1   3.3   1   2   0.00027      0.07   12.5   0.3    11    46    11    46     1   114 0.66 -
TRINITY_DN213_c0_g1_i3:356-949    -            198 112814at7898         -            192     0.045   13.1   3.3   2   2       1.2     3e+02    0.7   0.2    49    93   147   192   136   197 0.77 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/112814at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/112814at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/112814at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:52:55 2022
# [ok]
